game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Ford,,Duluth,lf,6,3,0,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,O'Brien,,Duluth,2b,7,3,1,,1,,,,0,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Sweeley,,Duluth,c,8,3,1,,2,1,,,0,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Boley,,Duluth,p,9,4,0,,0,,,,0,,,,,,,,,,6.1,,,,5,,5,2,,,0,3,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,TOTALS,,Duluth,,,31,6,,8,,,,2,,,,,,,,8,,,,,,,,,,,,24,12,2,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Bemis,,Winnipeg,cf,1,5,1,,1,1,,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Curtis [a],,Winnipeg,lf,2,5,1,,1,,,,2,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Jude,,Winnipeg,rf,3,3,0,,0,,,,1,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Baker,,Winnipeg,2b,4,4,2,,1,,,,0,,,,,,,,,,,,,,,,,,,,1,1,3,1,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Kline,,Winnipeg,3b,5,4,1,,1,,,,0,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Hennessy,,Winnipeg,1b,6,3,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,9,2,1,1,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Dean,,Winnipeg,ss,7,4,0,,2,,,,2,,,,,,1,,,,,,,,,,,,,,3,1,1,1,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,O'Donnell,,Winnipeg,c,8,4,0,,1,,,,0,,,,,,1,,,,,,,,,,,,,,6,3,2,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Patterson,,Winnipeg,p,9,3,1,,2,,,,0,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,TOTALS,,Winnipeg,,,35,7,,10,,,,6,,,,,,,,7,,,,,,,,,,,,27,16,9,,,,
PGMGMKY,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGMGMKY,1915,Northern League,1915-05-08,0,regular,TOTALS,,Grand Forks,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFGDZLG,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFGDZLG,1915,Northern League,1915-05-08,0,regular,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GQBMFJL,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GQBMFJL,1915,Northern League,1915-05-09,0,regular,TOTALS,,Grand Forks,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJQVJHG,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJQVJHG,1915,Northern League,1915-05-09,0,regular,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Pfeffer,,St. Boniface,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Adams,,St. Boniface,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,14,0,1,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Lane,,St. Boniface,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Nagle,,St. Boniface,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Mueller,,St. Boniface,rf,6,2,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Spellman,,St. Boniface,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,1,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Stevenson,,St. Boniface,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,1,4,,,,1,7,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,TOTALS,,St. Boniface,,,29,2,,4,,,,,,,,,,,,13,,,,,,,,,,,,27,18,6,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Burgwald,,Superior,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,McGee,,Superior,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Curtis,,Superior,1b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Swalm,,Superior,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Glass,,Superior,rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Bassey,,Superior,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Girth,,Superior,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Kurke,,Superior,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Williams,,Superior,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,10,1,,,1,1,4,0,1,,,
SLRVFFY,1915,Northern League,1915-05-09,0,regular,TOTALS,,Superior,,,35,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,16,1,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Brammell,,Duluth,rf,1,1,3,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Croake,,Duluth,1b,2,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,3,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Collins,,Duluth,3b,3,4,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Williams,,Duluth,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Wolfe,,Duluth,ss,5,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Ford,,Duluth,lf,6,4,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,O'Brien,,Duluth,2b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Sweeley,,Duluth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Cadreau,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,6,,3,1,1,5,3,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,TOTALS,,Duluth,,,32,10,,11,,,,,,,,,,,,10,2,,,,,,,,,,,27,13,4,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Culver,,St. Boniface,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,10,8,1,1,,1,1,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Adams,,St. Boniface,1b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Lane,,St. Boniface,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Miller,,St. Boniface,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Nagle,,St. Boniface,2b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Spellman,,St. Boniface,rf-c,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Murphy,,St. Boniface,3b,7,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Stevenson,,St. Boniface,rf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Mueller,,St. Boniface,c,9,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
FPPXHJB,1915,Northern League,1915-05-10,0,regular,TOTALS,,St. Boniface,,,37,7,,11,,,,,,,,,,,,8,1,,,,,,,,,,,25,11,4,,,,
WCTZPWV,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTZPWV,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFSNZZH,1915,Northern League,1915-05-10,0,regular,TOTALS,,Grand Forks,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFSNZZH,1915,Northern League,1915-05-10,0,regular,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Burgwald,,Superior,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Connolly,,Superior,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,2,2,2,,,,0,2,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,McGee,,Superior,2b,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,2,1,2,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Curtis [SUP],,Superior,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Swalm,,Superior,lf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Glass,,Superior,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Bassey,,Superior,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Girth,,Superior,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Kurke,,Superior,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Chicken,,Superior,p,9,2,0,,1,,,,,,,,1,,,,,,4,,,,2,,3,,,1,0,1,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,TOTALS,,Superior,,,31,2,,7,,,,,,,,,,,,10,,,,,,,,,,,,27,8,4,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Bemis,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Curtis [WIN],,Winnipeg,lf,2,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Jude,,Winnipeg,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Baker,,Winnipeg,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Kline,,Winnipeg,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Hennessey,,Winnipeg,1b,6,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,15,0,0,2,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Dean,,Winnipeg,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,O'Donnell,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Shirley,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,6,1,,,1,7,0,1,,,
XTYNNRX,1915,Northern League,1915-05-10,0,regular,TOTALS,,Winnipeg,,,32,1,,4,,,,,,,,,,,,6,,,,,,,,,,,,27,13,1,,,,
DBCHDDW,1915,Northern League,1915-05-11,0,regular,TOTALS,,Grand Forks,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCHDDW,1915,Northern League,1915-05-11,0,regular,Dorman,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCHDDW,1915,Northern League,1915-05-11,0,regular,TOTALS,,Virginia,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Burgwald,,Superior,3b,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Branon,,Superior,p,10,3,0,,1,,,,,,,,,,1,,,,6,,,,5,5,5,1,1,,0,3,2,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Kurke,,Superior,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,McGee,,Superior,2b,2,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Curtis [SUP],,Superior,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,2,0,1,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Swalm,,Superior,lf,4,2,1,,0,,,,,,,,,1,1,,,,,,,,,,,,,,3,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Glass,,Superior,rf,5,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Bassey,,Superior,cf,6,5,3,,3,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Girth,,Superior,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Berger,,Superior,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,7,3,0,1,,1,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Leon,,Superior,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,1,6,1,,,,0,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,TOTALS,,Superior,,,39,10,,14,,,,,,,,,,,,9,,,,,,,,,,,,27,15,3,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Bemis,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Snyder,,Winnipeg,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,5,7,1,,,1,4,1,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Curtis [WIN],,Winnipeg,lf,2,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Cline,C.,Winnipeg,lf,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Jude,,Winnipeg,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Baker,,Winnipeg,2b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Kline,,Winnipeg,3b,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Hennessey,,Winnipeg,1b,7,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,1,1,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Dean,,Winnipeg,ss,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,O'Donnell,,Winnipeg,c,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,3,
QJJRZTF,1915,Northern League,1915-05-11,0,regular,TOTALS,,Winnipeg,,,30,5,,6,,,,,,,,,,,,11,,,,,,,,,,,,27,11,4,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Brammell,,Duluth,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Leahy,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,1,,,,,,0,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Boley,,Duluth,ph,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Collins,,Duluth,3b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Williams,,Duluth,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Wolfe,,Duluth,ss,5,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Ford,,Duluth,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Sweely,,Duluth,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Jones,,Duluth,p,9,3,0,,1,,,,,,,,,,,,,,7,,,,7,3,6,,,,0,2,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,TOTALS,,Duluth,,,39,6,,12,,,,,,,,,,,,10,,,,,,,,,,,,24,16,2,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Culver,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,.1,,,,1,,,,,,0,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Adams,,St. Boniface,1b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,16,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Lane,,St. Boniface,lf,3,3,1,,1,,1,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Miller,H.,St. Boniface,cf,4,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
