game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
4d37b9fe-fb88-56a7-bcf2-534b6f459315,1915,Northern League,1915-05-08,0,regular,Gurke,,Superior,c,9,4,0,,1,,,,1,,,,,,,,,,,,,,,,,,,5,3,1,,,,
4d37b9fe-fb88-56a7-bcf2-534b6f459315,1915,Northern League,1915-05-08,0,regular,TOTALS,,Superior,,,39,3,,9,,,,2,,,,,,,,11,,,,,,,,,,,23,9,3,,,,
a7cb9b55-3dba-5198-9107-5b1ab0e5655f,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7cb9b55-3dba-5198-9107-5b1ab0e5655f,1915,Northern League,1915-05-08,0,regular,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac16ca94-233a-5d14-be11-23ec1c2593f9,1915,Northern League,1915-05-08,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac16ca94-233a-5d14-be11-23ec1c2593f9,1915,Northern League,1915-05-08,0,regular,TOTALS,,Grand Forks,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Pfeffer,,St. Boniface,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Adams,,St. Boniface,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,14,0,1,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Lane,,St. Boniface,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Nagle,,St. Boniface,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Mueller,,St. Boniface,rf,6,2,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Spellman,,St. Boniface,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,1,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Stevenson,,St. Boniface,p,9,3,1,,0,,,,,,,,,,,,,,,,,,1,4,,,,1,7,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,TOTALS,,St. Boniface,,,29,2,,4,,,,,,,,,,,,13,,,,,,,,,,,27,18,6,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Burgwald,,Superior,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,McGee,,Superior,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Curtis,,Superior,1b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Swalm,,Superior,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Glass,,Superior,rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Bassey,,Superior,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Girth,,Superior,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Kurke,,Superior,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,Williams,,Superior,p,9,4,0,,0,,,,,,,,,,,,,,,,,,10,1,,,1,1,4,0,1,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915,Northern League,1915-05-09,0,regular,TOTALS,,Superior,,,35,3,,8,,,,,,,,,,,,5,,,,,,,,,,,27,16,1,,,,
75d11c4d-8735-58a1-b25b-bc61644013fa,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75d11c4d-8735-58a1-b25b-bc61644013fa,1915,Northern League,1915-05-09,0,regular,TOTALS,,Grand Forks,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6127c0f-90b5-5775-a421-b20b33d72949,1915,Northern League,1915-05-09,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6127c0f-90b5-5775-a421-b20b33d72949,1915,Northern League,1915-05-09,0,regular,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f630141-c41a-5195-b382-9bf29f8d07ee,1915,Northern League,1915-05-10,0,regular,TOTALS,,Grand Forks,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f630141-c41a-5195-b382-9bf29f8d07ee,1915,Northern League,1915-05-10,0,regular,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f30424-fe76-5fd2-9365-f736cdf221c2,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f30424-fe76-5fd2-9365-f736cdf221c2,1915,Northern League,1915-05-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Burgwald,,Superior,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Connolly,,Superior,p,10,2,0,,0,,,,,,,,,,,,,,5,,,2,2,2,,,,0,2,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,McGee,,Superior,2b,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,2,1,2,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Curtis [SUP],,Superior,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Swalm,,Superior,lf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Glass,,Superior,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Bassey,,Superior,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Girth,,Superior,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Kurke,,Superior,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Chicken,,Superior,p,9,2,0,,1,,,,,,,,1,,,,,,4,,,2,,3,,,1,0,1,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,TOTALS,,Superior,,,31,2,,7,,,,,,,,,,,,10,,,,,,,,,,,27,8,4,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Bemis,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Curtis [WIN],,Winnipeg,lf,2,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Jude,,Winnipeg,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Baker,,Winnipeg,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Kline,,Winnipeg,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Hennessey,,Winnipeg,1b,6,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,15,0,0,2,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Dean,,Winnipeg,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,O'Donnell,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,Shirley,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,6,1,,,1,7,0,1,,,
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915,Northern League,1915-05-10,0,regular,TOTALS,,Winnipeg,,,32,1,,4,,,,,,,,,,,,6,,,,,,,,,,,27,13,1,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Brammell,,Duluth,rf,1,1,3,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Croake,,Duluth,1b,2,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,8,3,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Collins,,Duluth,3b,3,4,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Williams,,Duluth,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Wolfe,,Duluth,ss,5,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Ford,,Duluth,lf,6,4,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,O'Brien,,Duluth,2b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Sweeley,,Duluth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Cadreau,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,6,,3,1,1,5,3,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,TOTALS,,Duluth,,,32,10,,11,,,,,,,,,,,,10,2,,,,,,,,,,27,13,4,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Culver,,St. Boniface,p,10,3,0,,1,,,,,,,,,,,,,,,,,,10,8,1,1,,1,1,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Adams,,St. Boniface,1b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Lane,,St. Boniface,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Miller,,St. Boniface,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Nagle,,St. Boniface,2b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Spellman,,St. Boniface,rf-c,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Murphy,,St. Boniface,3b,7,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Stevenson,,St. Boniface,rf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,Mueller,,St. Boniface,c,9,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915,Northern League,1915-05-10,0,regular,TOTALS,,St. Boniface,,,37,7,,11,,,,,,,,,,,,8,1,,,,,,,,,,25,11,4,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Burgwald,,Superior,3b,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Branon,,Superior,p,10,3,0,,1,,,,,,,,,,1,,,,6,,,5,5,5,1,1,,0,3,2,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Kurke,,Superior,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,McGee,,Superior,2b,2,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,3,4,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Curtis [SUP],,Superior,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,11,2,0,1,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Swalm,,Superior,lf,4,2,1,,0,,,,,,,,,1,1,,,,,,,,,,,,,3,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Glass,,Superior,rf,5,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Bassey,,Superior,cf,6,5,3,,3,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Girth,,Superior,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Berger,,Superior,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,7,3,0,1,,1,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Leon,,Superior,p,9,1,0,,0,,,,,,,,,,,,,,3,,,1,6,1,,,,0,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,TOTALS,,Superior,,,39,10,,14,,,,,,,,,,,,9,,,,,,,,,,,27,15,3,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Bemis,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Snyder,,Winnipeg,p,10,3,0,,0,,,,,,,,,,,,,,,,,,5,7,1,,,1,4,1,,,,
