league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P0683244,Gill,,Junction City,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9008908,Gober,,Manhattan,1910-05-29,1910-06-13,2,1,0,0,0,0,1,0,1,0,0,1
1910,Central Kansas League,regular,P2472048,Grady,,Salina,1910-05-20,1910-05-20,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5948924,Gramley,,Clay Center,1910-06-10,1910-06-11,2,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5130405,Griffin,,Beloit,1910-05-28,1910-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P2372499,Griffith,,Beloit,1910-06-21,1910-06-22,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P9066434,Grogan,,Junction City,1910-05-29,1910-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8032368,Grubbs,,Clay Center,1910-06-10,1910-06-11,2,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P6454567,Hamilton,,Clay Center,1910-06-11,1910-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P8392692,Heyser,,Junction City,1910-05-24,1910-05-24,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3303636,Hinton,,Junction City,1910-05-16,1910-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P3230013,House,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P4082731,Howell,,Beloit,1910-06-20,1910-06-22,3,0,0,0,0,0,3,0,3,0,0,0
1910,Central Kansas League,regular,P5371100,Hutchinson,,Salina,1910-05-20,1910-05-20,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1200557,Jennings,,Abilene,1910-06-17,1910-06-17,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P0178995,Jepson,,Junction City,1910-05-20,1910-06-26,6,6,0,0,0,0,0,0,0,0,0,6
1910,Central Kansas League,regular,P1243879,Jewell,,Junction City,1910-05-16,1910-06-13,11,0,0,1,0,9,0,0,0,0,0,0
1910,Central Kansas League,regular,P0618746,Jewells,,Junction City,1910-05-17,1910-05-17,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P9642247,Johns,,Ellsworth,1910-05-16,1910-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9446418,Johnson,,Concordia,1910-05-23,1910-05-24,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P0825215,Jones,,Beloit,1910-06-21,1910-06-22,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P8536225,Kelly,,Beloit,1910-05-28,1910-06-22,5,0,0,5,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0010247,Kretzer,,Beloit,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5137159,Lakey,,Abilene,1910-06-17,1910-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3083614,Leonard,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P1289966,Lindley,,Manhattan,1910-05-29,1910-05-29,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P6573729,Lindsley,,Manhattan,1910-06-13,1910-06-13,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P9341440,Livingston,,Concordia,1910-05-24,1910-05-24,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6782994,Locke,,Junction City,1910-05-17,1910-05-17,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1712985,Lutton,,Concordia,1910-05-23,1910-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P4631893,Mack,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P9175115,Martin,,Beloit,1910-05-28,1910-06-22,5,0,0,0,0,0,5,5,0,0,0,0
1910,Central Kansas League,regular,P1380163,Masters,,Junction City,1910-05-20,1910-05-29,5,0,0,0,0,0,0,0,0,0,4,0
1910,Central Kansas League,regular,P9188070,McDonald,,Junction City,1910-05-17,1910-06-13,11,0,0,0,0,0,10,0,0,10,0,0
1910,Central Kansas League,regular,P0805065,McGrew,,Junction City,1910-06-11,1910-06-26,4,2,0,0,0,0,1,0,0,1,0,2
1910,Central Kansas League,regular,P3772346,McKenzie,,Junction City,1910-06-20,1910-06-22,3,0,0,3,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2118294,Meier,,Junction City,1910-05-17,1910-06-13,4,0,0,4,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0561485,Messenger,,Junction City,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1313062,Meyer,,Junction City,1910-05-16,1910-05-16,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9690673,Mier,,Junction City,1910-05-20,1910-06-26,8,0,0,5,0,3,0,0,0,0,0,0
1910,Central Kansas League,regular,P7478857,Miller,,Junction City,1910-06-10,1910-06-10,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4364790,Miller [3b],,Junction City,1910-06-11,1910-06-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0107475,Miller [lf],,Junction City,1910-06-11,1910-06-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P5265018,Misse,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P1862241,Monroe,,Abilene,1910-06-17,1910-06-17,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P6797069,Murie,,Clay Center,1910-06-10,1910-06-11,2,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7502856,Myers,F.,Junction City,1910-05-28,1910-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2393969,Myers,O.,Junction City,1910-05-28,1910-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2416563,Nelson,,Junction City,1910-05-16,1910-06-26,15,0,0,0,0,0,0,0,0,0,15,0
1910,Central Kansas League,regular,P3282810,O'Neal,,Junction City,1910-05-16,1910-05-17,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P6755458,O'Neil,,Junction City,1910-05-24,1910-05-29,3,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P2023120,Orr,,Manhattan,1910-05-29,1910-05-29,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5275223,Oswalt,,Manhattan,1910-05-29,1910-06-13,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P3701485,Pearce,,Manhattan,1910-05-29,1910-05-29,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7821779,Peters,,Beloit,1910-05-28,1910-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9335314,Pickens,,Ellsworth,1910-05-16,1910-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1910,Central Kansas League,regular,P8365429,Pierce,,Manhattan,1910-06-13,1910-06-13,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3463527,Poindexter,,Ellsworth,1910-05-16,1910-06-26,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P0071181,Pulliam,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8384228,Quigley,,Junction City,1910-05-16,1910-06-21,9,0,8,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4086805,Ramsey,,Junction City,1910-05-16,1910-05-29,6,0,0,0,0,0,4,1,2,1,0,0
1910,Central Kansas League,regular,P6284385,Read,,Ellsworth,1910-06-26,1910-06-26,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8224229,Reed,,Ellsworth,1910-05-16,1910-05-17,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3727463,Rennard,,Manhattan,1910-05-29,1910-06-13,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P3628431,Sackett,,Beloit,1910-05-28,1910-06-22,4,0,0,0,3,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P7773143,Schlensker,,Ellsworth,1910-05-17,1910-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4533904,Schlisner,,Ellsworth,1910-06-26,1910-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P5544249,Schlusker,,Ellsworth,1910-05-16,1910-05-16,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P3067727,Schwarten,,Beloit,1910-06-21,1910-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P0513174,Schwartgen,,Beloit,1910-06-22,1910-06-22,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P5010669,Schwartzer,,Beloit,1910-06-20,1910-06-20,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P7450586,Sheran,,Salina,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5473723,Shineall,,Clay Center,1910-06-10,1910-06-10,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0835235,Short,,Concordia,1910-05-23,1910-05-24,2,0,1,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1277061,Shull,,Manhattan,1910-05-29,1910-05-29,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7430167,Sipes,,Concordia,1910-05-23,1910-05-24,2,0,0,0,0,0,2,0,1,1,0,0
1910,Central Kansas League,regular,P6778956,Southwick,,Clay Center,1910-06-10,1910-06-11,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P0598415,Sporn,,Manhattan,1910-06-13,1910-06-13,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4809832,Stokesberry,,Clay Center,1910-06-11,1910-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5466778,Strohm,,Manhattan,1910-06-13,1910-06-13,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P2940712,Strong,,Clay Center,1910-06-10,1910-06-11,2,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1015642,Strong,,Manhattan,1910-06-13,1910-06-13,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P8560114,Sullivan,,Junction City,1910-05-17,1910-05-23,3,0,2,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P4325771,Sullivan,,Manhattan,1910-06-13,1910-06-13,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7251552,Sutton,,Concordia,1910-05-24,1910-05-24,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6254071,Vann,,Junction City,1910-05-16,1910-06-26,15,0,0,1,14,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5400799,Vann,A.,Manhattan,1910-05-29,1910-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6241992,Wagner,,Junction City,1910-05-28,1910-06-11,5,0,2,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P1662745,Walker,,Concordia,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0395283,Webb,,Concordia,1910-05-23,1910-05-24,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1939279,Weller,,Junction City,1910-06-10,1910-06-26,8,0,0,0,0,2,6,1,2,3,0,0
1910,Central Kansas League,regular,P1350467,Wentz,,Clay Center,1910-06-10,1910-06-10,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8615843,Whalen,,Junction City,1910-06-17,1910-06-26,2,0,1,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P1086708,Wheatley,,Abilene,1910-06-17,1910-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P7736355,Whelan,,Junction City,1910-05-23,1910-06-22,4,3,1,0,0,0,0,0,0,0,0,3
1910,Central Kansas League,regular,P6587526,White,,Ellsworth,1910-05-16,1910-05-17,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P1937794,Williams,,Beloit,1910-05-28,1910-06-22,5,0,3,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P4439725,Wilson,,Abilene,1910-06-17,1910-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6383569,Woods,,Ellsworth,1910-05-17,1910-06-26,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P8958105,Wright,,Junction City,1910-05-16,1910-05-24,2,2,0,0,0,0,0,0,0,0,0,2
