league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P4559964,Seivers,,Manhattan,1910-06-17,1910-06-18,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P5700227,Shull,,Manhattan,1910-06-14,1910-06-17,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4122460,Sievers,,Manhattan,1910-06-16,1910-06-16,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P0741423,Sommers,,Clay Center,1910-06-17,1910-06-18,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P7348810,Southwick,,Clay Center,1910-06-16,1910-06-18,3,0,0,0,0,0,2,0,0,2,1,0
1910,Central Kansas League,regular,P2504849,Stack,,Manhattan,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5380838,Stokesberry,,Clay Center,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1431256,Strohm,,Manhattan,1910-06-14,1910-06-18,4,0,0,0,0,4,0,0,0,0,0,0
1910,Central Kansas League,regular,P8257254,Strong,,Clay Center,1910-06-16,1910-06-16,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6980120,Strong,,Manhattan,1910-06-14,1910-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P7228647,Strong,A.,Manhattan,1910-06-18,1910-06-18,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P5984843,Strong,W.,Clay Center,1910-06-18,1910-06-18,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0936772,Strong [CC],,Clay Center,1910-06-17,1910-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6460524,Strong [Man],,Manhattan,1910-06-17,1910-06-17,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P9642313,Sullivan,,Manhattan,1910-06-14,1910-06-18,3,0,2,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1570613,Vann,,Junction City,1910-06-14,1910-06-14,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1653517,Weller,,Junction City,1910-06-14,1910-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8178241,Wentz,,Clay Center,1910-06-16,1910-06-18,2,0,0,1,1,0,0,0,0,0,0,0
