game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,McGonagle,,Marion,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,2,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Bonnin,,Marion,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Near,,Marion,1b,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Judge,,Marion,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Breymeier,,Marion,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Hart,,Marion,p,9,1,1,,0,,,,,,,1,1,,,,,,,,,,6,,,,1,3,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,TOTALS,,Marion,,,24,3,,5,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Dougherty,,Newark,p,10,0,0,,0,,,,,,,,,,,,,0.2,,,,,1,,,,0,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Humphreys,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Booie,,Newark,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Hunt,,Newark,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,McCullough,,Newark,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Price,,Newark,ss,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Strawn,,Newark,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,Dillon,,Newark,p,9,3,1,,0,,,,,,,,,,,,,8.1,,,5,6,3,1,1,,0,5,0,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,TOTALS,,Newark,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,TOTALS,,Findlay,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,3,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412dff41-39e4-5c28-90f9-8f460196d92c,1915,Buckeye League,1915-05-21,0,TOTALS,,Lima,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,TOTALS,,Akron,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,Wilhelm,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f2d98ff-a0db-5315-9243-f6fc54649f85,1915,Buckeye League,1915-05-21,0,TOTALS,,Canton,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,McGonigle,,Marion,2b,1,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,4,3,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Wetzel,,Marion,3b,2,1,0,,0,,,,,,,,2,1,,,,,,,,,,,,,0,2,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Bonin,,Marion,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Near,,Marion,1b,5,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,12,2,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Price,G.,Marion,lf,6,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,3,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Breymaier,,Marion,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Orndolf,,Marion,p,9,4,1,,1,,,,,,,,,,1,,,,,,,,4,,,,1,4,1,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,TOTALS,,Marion,,,30,4,,9,,,,,,,,,,,11,,,,,,,,,,,27,16,1,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Long,,Newark,lf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Wratten,,Newark,3b,2,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,0,1,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Bowie,,Newark,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Hunt,,Newark,cf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,McCullough,,Newark,rf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Price,,Newark,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Strawn,,Newark,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,Dougherty,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,6,3,,,,0,6,0,,,
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915,Buckeye League,1915-05-21,0,TOTALS,,Newark,,,35,3,,10,,,,,,,,,,,7,,,,,,,,,,,24,13,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Wetzel,,Marion,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Thoma,,Marion,cf,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Bonin,,Marion,rf,4,4,2,,1,,,1,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Near,,Marion,1b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Leake,,Marion,lf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Breymaier,,Marion,c,8,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,1,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Hoffman,,Marion,p,9,4,0,,0,,,,,,,,,,,,,,,,,6,1,,,,0,2,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,TOTALS,,Marion,,,34,6,,10,,,,,,,,,,,8,,,,,,,,,,,27,10,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Long,,Newark,lf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Trimmer,,Newark,p,10,2,0,,0,,,,,,,,,,,,,5,,,6,1,2,1,,,0,1,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Wratten,,Newark,3b,2,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Booie,,Newark,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Hunt,,Newark,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,McCullough,,Newark,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Price,,Newark,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Strawn,,Newark,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,Riley,,Newark,p,9,0,0,,0,,,,,,,,,,,,,3,,,4,1,1,,,,1,2,0,,,
d601da56-4de3-5bda-8136-06051f1b26c1,1915,Buckeye League,1915-05-22,0,TOTALS,,Newark,,,31,1,,5,,,,,,,,,,,11,,,,,,,,,,,24,15,5,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Long [p],,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Fields,,Akron,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,TOTALS,,Akron,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Bond,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cea31d-041f-5fd2-bf4f-a596d7373f37,1915,Buckeye League,1915-05-23,0,TOTALS,,Lima,,,,20,,23,,,,,,,,,,,,,,,,,,,,,,,,5,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,TOTALS,,Canton,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab1051-f4aa-501e-8f10-5770216b4f1c,1915,Buckeye League,1915-05-23,0,TOTALS,,Marion,,,,16,,15,,,,,,,,,,,,,,,,,,,,,,,,3,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Donaldson,,Findlay,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Blue,,Findlay,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Warner,,Findlay,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Yockey,,Findlay,ss,4,3,1,,2,,,,,,,2,,,,,,,,,,,,,,,0,3,1,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Chapman,,Findlay,1b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Costello,,Findlay,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,McGuire,,Findlay,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,McGovern,,Findlay,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,1
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,McCloskey,,Findlay,p,9,4,0,,3,1,,,,,,,,,,,,,,,,,7,,1,,0,3,1,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,TOTALS,,Findlay,,,35,7,,10,,,,,,,,,,,8,,,,,,,,,,,27,9,2,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Long,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Dillon,,Newark,p,10,4,0,,1,,,,,,,,,,1,,,8.2,,,7,1,3,3,,,1,3,0,1,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Booie,,Newark,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Hunt,,Newark,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,McCullough,,Newark,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Price,,Newark,ss,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Strawn,,Newark,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,Weitel,,Newark,p,9,0,0,,0,,,,,,,,,,,,,0.1,,,3,1,,,,,0,0,0,,,
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915,Buckeye League,1915-05-23,0,TOTALS,,Newark,,,31,1,,4,,,,,,,,,,,9,,,,,,,,,,,27,16,3,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Donaldson,,Findlay,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Frech,,Findlay,p,10,4,0,,2,,,,,,,,,,,,,,,,,3,5,,,,0,4,1,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Blue,,Findlay,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Warner,,Findlay,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Yockey,,Findlay,ss,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Chapman,,Findlay,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,McCloskey,,Findlay,cf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Costello,,Findlay,cf-1b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,McGuire,,Findlay,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,McGivern,,Findlay,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,TOTALS,,Findlay,,,35,1,,5,,,,,,,,,,,8,,,,,,,,,,,24,11,1,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Long,,Newark,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
