league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P9849008,Connors,,Canton,1915-06-06,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6517975,Costello,,Findlay,1915-05-23,1915-07-05,11,0,1,0,0,0,11,0,11,0,0,0
1915,Buckeye League,P0575383,Cronin,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P7331049,Crowder,,Newark,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P5309920,Daugherty,,Newark,1915-06-04,1915-06-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,Buckeye League,P1768415,Deitrich,,Newark,1915-06-05,1915-06-14,4,0,0,0,0,2,3,0,3,0,0,0
1915,Buckeye League,P6439202,Deitrick,,Newark,1915-06-09,1915-06-20,9,0,1,0,1,3,6,0,6,0,0,0
1915,Buckeye League,P8809205,Dillon,,Newark,1915-05-19,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P6102388,Donaldson,,Findlay,1915-05-19,1915-06-23,8,1,0,0,0,0,7,0,0,7,0,1
1915,Buckeye League,P5636782,Dougherty,,Newark,1915-05-19,1915-06-20,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P6815514,Drake,,Newark,1915-05-25,1915-06-14,7,6,0,0,0,0,2,0,0,2,0,6
1915,Buckeye League,P6201581,Egan,,Findlay,1915-06-17,1915-07-05,9,0,0,0,5,0,4,1,0,3,0,0
1915,Buckeye League,P2974992,Evans,,Newark,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P0362171,Farrell,,Newark,1915-05-24,1915-05-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P5120084,Fickel,,Akron,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2354996,Fickle,,Akron,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P9596765,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P4808297,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P0724920,Franken,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P1314170,Frech,,Findlay,1915-05-24,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Buckeye League,P1455208,French,,Findlay,1915-05-21,1915-06-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P5377382,Geiger,,Newark,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6428919,Glennon,,Akron,1915-05-27,1915-07-05,15,0,0,0,0,1,10,6,4,0,4,0
1915,Buckeye League,P4408426,Goodwin,,Newark,1915-06-06,1915-06-10,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0141747,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2277017,Hanna,,Newark,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P5644384,Hart,,Marion,1915-05-19,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P9694530,Hart,,Newark,1915-06-16,1915-07-05,12,6,0,0,0,0,4,0,2,3,0,6
1915,Buckeye League,P1710396,Hawn,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P7424880,Hoffman,,Marion,1915-05-22,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P3981004,Holler,,Akron,1915-06-04,1915-06-27,9,0,0,2,0,6,1,1,0,0,0,0
1915,Buckeye League,P9899287,Hook,,Akron,1915-05-19,1915-06-16,9,8,0,0,0,1,0,0,0,0,0,8
1915,Buckeye League,P9911621,Humphrey,,Newark,1915-06-09,1915-06-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P7720408,Humphreys,,Newark,1915-05-19,1915-06-21,14,0,0,14,0,0,0,0,0,0,0,0
1915,Buckeye League,P2129992,Humphries,,Newark,1915-05-27,1915-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1915,Buckeye League,P4093522,Hunt,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,4,0,0,0
1915,Buckeye League,P4438098,Jaekel,,Akron,1915-05-27,1915-06-30,11,0,0,1,2,0,8,4,4,0,0,0
1915,Buckeye League,P1673010,Jaekle,,Akron,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P0902507,Jaekley,,Akron,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P6589856,Judge,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,P0640002,Judge,,Newark,1915-06-23,1915-07-05,10,0,0,0,0,10,0,0,0,0,0,0
1915,Buckeye League,P4795919,Kirby,,Canton,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P0709907,Koontz,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2826469,Kootz,,Canton,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0206415,Lamb,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P3491091,Leake,,Marion,1915-05-22,1915-06-06,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,P2194679,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0507324,Linne,,Akron,1915-05-21,1915-07-05,12,10,0,0,0,0,2,0,1,1,0,10
1915,Buckeye League,P6309251,Long,,Newark,1915-05-19,1915-07-05,34,0,0,0,0,0,34,32,0,2,0,0
1915,Buckeye League,P6138206,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5603512,Mahan,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1456915,Mallory,,Newark,1915-06-10,1915-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2155425,Malloy,,Newark,1915-06-04,1915-06-28,16,0,16,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5826162,Malloy,H.,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P4638425,Malloy,J.,Newark,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P4013653,Maloy,,Newark,1915-06-06,1915-06-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P3353598,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P5797626,Marney,,Lima,1915-06-23,1915-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8518825,Maroney,,Lima,1915-05-19,1915-07-05,33,0,0,0,0,0,0,0,0,0,33,0
1915,Buckeye League,P7810651,Matthews,,Lima,1915-06-09,1915-06-20,3,0,0,0,0,0,3,2,0,1,0,0
1915,Buckeye League,P0530446,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4897597,McClelland,,Lima,1915-06-09,1915-06-20,3,0,1,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P6563804,McCloskey,,Findlay,1915-05-23,1915-06-21,5,4,0,0,0,0,1,0,1,0,0,4
1915,Buckeye League,P2194135,McClosky,,Findlay,1915-05-27,1915-06-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6292386,McCluskey,,Findlay,1915-06-08,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P7518118,McCullough,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,P9369531,McFarland,,Newark,1915-05-24,1915-05-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1110727,McGee,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9234829,McGivern,,Findlay,1915-05-21,1915-07-05,27,0,0,0,0,0,0,0,0,0,27,0
1915,Buckeye League,P2515006,McGonagle,,Marion,1915-05-19,1915-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P3374790,McGonigle,,Marion,1915-05-21,1915-05-31,4,0,0,4,0,0,0,0,0,0,0,0
1915,Buckeye League,P8963411,McGovern,,Findlay,1915-05-19,1915-06-20,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P3127322,McGuire,,Canton,1915-06-06,1915-06-06,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P0110110,McGuire,,Findlay,1915-05-23,1915-05-24,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P6625355,McKee,,Akron,1915-05-23,1915-07-04,16,11,0,0,0,0,5,1,0,4,0,11
1915,Buckeye League,P7222226,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P5313640,Meyers,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P0307379,Miller,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P9175347,Miller,,Lima,1915-06-20,1915-06-20,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P5843224,Miller,,Newark,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P9307951,Molloy,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P2502709,Moore,,Newark,1915-07-04,1915-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7510145,Mornin,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P9492869,Morrin,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P9853939,Mundy,,Akron,1915-06-10,1915-06-30,9,0,9,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8416910,Murray,,Lima,1915-06-09,1915-06-20,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P9220919,Near,,Marion,1915-05-19,1915-05-22,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P4735547,Neer,,Marion,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1854388,Newnham,,Akron,1915-05-27,1915-06-28,10,0,0,8,0,2,0,0,0,0,0,0
1915,Buckeye League,P6029264,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6198661,Orndolf,,Marion,1915-05-21,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P8997127,Pastorious,,Canton,1915-06-06,1915-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0391196,Patton,,Akron,1915-06-04,1915-06-30,11,0,0,0,11,0,0,0,0,0,0,0
1915,Buckeye League,P8281159,Peak,,Akron,1915-06-28,1915-06-30,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P6565571,Pearce,,Newark,1915-05-31,1915-07-05,21,0,0,0,0,0,0,0,0,0,21,0
1915,Buckeye League,P3089786,Pickett,,Akron,1915-06-22,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P1181899,Pierce,,Newark,1915-06-14,1915-06-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P1608978,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3819784,Plummer,,Akron,1915-05-27,1915-06-14,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,P1378841,Price,,Akron,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P3260868,Price,,Marion,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P7311014,Price,,Newark,1915-05-19,1915-06-05,8,0,0,0,0,8,0,0,0,0,0,0
1915,Buckeye League,P8930681,Price,E.,Newark,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P0938201,Price,G.,Marion,1915-05-21,1915-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P9332871,Reese,,Newark,1915-06-28,1915-07-05,6,0,5,0,0,0,1,0,0,1,0,0
1915,Buckeye League,P8570206,Reynolds,,Lima,1915-05-19,1915-07-04,12,11,0,0,0,0,1,0,0,1,0,11
1915,Buckeye League,P4919558,Richmond,,Findlay,1915-05-26,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P5069912,Riley,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1737284,Roudebush,,Newark,1915-06-21,1915-07-05,11,0,0,10,0,1,0,0,0,0,0,0
1915,Buckeye League,P1407816,Samuels,,Canton,1915-05-25,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P2058687,Schultz,,Findlay,1915-05-25,1915-07-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P0896459,Schulz,,Findlay,1915-06-05,1915-06-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0190358,Schweitzer,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P7994780,Sherman,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6485749,Shoner,,Akron,1915-06-20,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P7795239,Shroner,,Akron,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6441052,Shultz,,Findlay,1915-05-21,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6617964,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4614962,Strawn,,Newark,1915-05-19,1915-07-05,32,1,0,0,0,5,23,0,16,8,4,1
1915,Buckeye League,P1079436,Talbot,,Akron,1915-05-19,1915-07-01,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,P4412000,Talbott,,Akron,1915-05-21,1915-07-05,22,0,0,0,0,0,0,0,0,0,22,0
1915,Buckeye League,P9405514,Thoma,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,P8807010,Thrapp,,Newark,1915-06-28,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4060211,Trimmer,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7227700,Walker,,Lima,1915-05-19,1915-07-05,11,9,2,0,0,0,0,0,0,0,0,9
1915,Buckeye League,P9342895,Warden,,Lima,1915-06-09,1915-06-20,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P7313825,Warner,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P0089213,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0466213,Werner,,Findlay,1915-06-17,1915-07-05,9,0,0,0,0,0,9,8,0,1,0,0
1915,Buckeye League,P3945356,Wetzel,,Marion,1915-05-19,1915-05-31,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,P9956064,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7953304,Wratten,,Newark,1915-05-19,1915-07-05,34,1,0,0,34,0,0,0,0,0,0,1
1915,Buckeye League,P3990630,Yockey,,Findlay,1915-05-19,1915-07-05,12,1,0,9,0,2,0,0,0,0,0,1
