league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P5714581,Clarke,,Lima,1915-05-27,1915-06-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1856074,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7523858,Connor,,Canton,1915-06-04,1915-06-06,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6074967,Connore,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8801725,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6730341,Connors,,Canton,1915-06-06,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P2335180,Costello,,Findlay,1915-05-23,1915-07-05,11,0,1,0,0,0,11,0,11,0,0,0
1915,Buckeye League,P0781420,Cronin,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P0551070,Crowder,,Newark,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P8601109,Daugherty,,Newark,1915-06-04,1915-06-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,Buckeye League,P4358004,Deitrich,,Newark,1915-06-05,1915-06-14,4,0,0,0,0,2,3,0,3,0,0,0
1915,Buckeye League,P0212727,Deitrick,,Newark,1915-06-09,1915-06-20,9,0,1,0,1,3,6,0,6,0,0,0
1915,Buckeye League,P1198154,Dillon,,Newark,1915-05-19,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P1612937,Donaldson,,Findlay,1915-05-19,1915-06-23,8,1,0,0,0,0,7,0,0,7,0,1
1915,Buckeye League,P6209507,Dougherty,,Newark,1915-05-19,1915-06-20,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P0896335,Drake,,Newark,1915-05-25,1915-06-14,7,6,0,0,0,0,2,0,0,2,0,6
1915,Buckeye League,P9677154,Egan,,Findlay,1915-06-17,1915-07-05,9,0,0,0,5,0,4,1,0,3,0,0
1915,Buckeye League,P2649797,Evans,,Newark,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P2545008,Farrell,,Newark,1915-05-24,1915-05-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P0494985,Fickel,,Akron,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1721833,Fickle,,Akron,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5908434,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8215838,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P9466029,Franken,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P6809615,Frech,,Findlay,1915-05-24,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Buckeye League,P8516957,French,,Findlay,1915-05-21,1915-06-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P7720187,Geiger,,Newark,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7848780,Glennon,,Akron,1915-05-27,1915-07-05,15,0,0,0,0,1,10,6,4,0,4,0
1915,Buckeye League,P9879903,Goodwin,,Newark,1915-06-06,1915-06-10,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5376168,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6651022,Hanna,,Newark,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P8615093,Hart,,Marion,1915-05-19,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P2665239,Hart,,Newark,1915-06-16,1915-07-05,12,6,0,0,0,0,4,0,2,3,0,6
1915,Buckeye League,P7429713,Hawn,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P9181157,Hoffman,,Marion,1915-05-22,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1265665,Holler,,Akron,1915-06-04,1915-06-27,9,0,0,2,0,6,1,1,0,0,0,0
1915,Buckeye League,P7084492,Hook,,Akron,1915-05-19,1915-06-16,9,8,0,0,0,1,0,0,0,0,0,8
1915,Buckeye League,P3993178,Humphrey,,Newark,1915-06-09,1915-06-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P3070861,Humphreys,,Newark,1915-05-19,1915-06-21,14,0,0,14,0,0,0,0,0,0,0,0
1915,Buckeye League,P6089597,Humphries,,Newark,1915-05-27,1915-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1915,Buckeye League,P0346407,Hunt,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,4,0,0,0
1915,Buckeye League,P3149191,Jaekel,,Akron,1915-05-27,1915-06-30,11,0,0,1,2,0,8,4,4,0,0,0
1915,Buckeye League,P4376039,Jaekle,,Akron,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P2618432,Jaekley,,Akron,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P4121941,Judge,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,P8172087,Judge,,Newark,1915-06-23,1915-07-05,10,0,0,0,0,10,0,0,0,0,0,0
1915,Buckeye League,P4956740,Kirby,,Canton,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P0236072,Koontz,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9377690,Kootz,,Canton,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0434404,Lamb,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P2277256,Leake,,Marion,1915-05-22,1915-06-06,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,P8441260,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7911185,Linne,,Akron,1915-05-21,1915-07-05,12,10,0,0,0,0,2,0,1,1,0,10
1915,Buckeye League,P1629848,Long,,Newark,1915-05-19,1915-07-05,34,0,0,0,0,0,34,32,0,2,0,0
1915,Buckeye League,P8786643,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4800877,Mahan,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7725384,Mallory,,Newark,1915-06-10,1915-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8652534,Malloy,,Newark,1915-06-04,1915-06-28,16,0,16,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8288839,Malloy,H.,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P7672494,Malloy,J.,Newark,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2286666,Maloy,,Newark,1915-06-06,1915-06-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5196915,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P4135567,Marney,,Lima,1915-06-23,1915-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3618398,Maroney,,Lima,1915-05-19,1915-07-05,33,0,0,0,0,0,0,0,0,0,33,0
1915,Buckeye League,P5115632,Matthews,,Lima,1915-06-09,1915-06-20,3,0,0,0,0,0,3,2,0,1,0,0
1915,Buckeye League,P3501219,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7323026,McClelland,,Lima,1915-06-09,1915-06-20,3,0,1,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P2553201,McCloskey,,Findlay,1915-05-23,1915-06-21,5,4,0,0,0,0,1,0,1,0,0,4
1915,Buckeye League,P1935820,McClosky,,Findlay,1915-05-27,1915-06-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P3575479,McCluskey,,Findlay,1915-06-08,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P3923131,McCullough,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,P9860528,McFarland,,Newark,1915-05-24,1915-05-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0810972,McGee,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6063746,McGivern,,Findlay,1915-05-21,1915-07-05,27,0,0,0,0,0,0,0,0,0,27,0
1915,Buckeye League,P3951091,McGonagle,,Marion,1915-05-19,1915-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P3765627,McGonigle,,Marion,1915-05-21,1915-05-31,4,0,0,4,0,0,0,0,0,0,0,0
1915,Buckeye League,P7086024,McGovern,,Findlay,1915-05-19,1915-06-20,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P8343247,McGuire,,Canton,1915-06-06,1915-06-06,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P2235635,McGuire,,Findlay,1915-05-23,1915-05-24,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P8418784,McKee,,Akron,1915-05-23,1915-07-04,16,11,0,0,0,0,5,1,0,4,0,11
1915,Buckeye League,P9482023,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P3686269,Meyers,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P2649160,Miller,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P2327176,Miller,,Lima,1915-06-20,1915-06-20,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P8185005,Miller,,Newark,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P0441988,Molloy,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P1096490,Moore,,Newark,1915-07-04,1915-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6583574,Mornin,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P7641370,Morrin,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P7488520,Mundy,,Akron,1915-06-10,1915-06-30,9,0,9,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0125603,Murray,,Lima,1915-06-09,1915-06-20,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P9964108,Near,,Marion,1915-05-19,1915-05-22,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P7571920,Neer,,Marion,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8052681,Newnham,,Akron,1915-05-27,1915-06-28,10,0,0,8,0,2,0,0,0,0,0,0
1915,Buckeye League,P0658213,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5480506,Orndolf,,Marion,1915-05-21,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P9357852,Pastorious,,Canton,1915-06-06,1915-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2711633,Patton,,Akron,1915-06-04,1915-06-30,11,0,0,0,11,0,0,0,0,0,0,0
1915,Buckeye League,P4525180,Peak,,Akron,1915-06-28,1915-06-30,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P1506968,Pearce,,Newark,1915-05-31,1915-07-05,21,0,0,0,0,0,0,0,0,0,21,0
1915,Buckeye League,P6311823,Pickett,,Akron,1915-06-22,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P8354080,Pierce,,Newark,1915-06-14,1915-06-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8783751,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1934365,Plummer,,Akron,1915-05-27,1915-06-14,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,P3388078,Price,,Akron,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P9565689,Price,,Marion,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P3615835,Price,,Newark,1915-05-19,1915-06-05,8,0,0,0,0,8,0,0,0,0,0,0
1915,Buckeye League,P9616078,Price,E.,Newark,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P2802414,Price,G.,Marion,1915-05-21,1915-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P0510588,Reese,,Newark,1915-06-28,1915-07-05,6,0,5,0,0,0,1,0,0,1,0,0
1915,Buckeye League,P7346227,Reynolds,,Lima,1915-05-19,1915-07-04,12,11,0,0,0,0,1,0,0,1,0,11
1915,Buckeye League,P3248187,Richmond,,Findlay,1915-05-26,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P3006477,Riley,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6521465,Roudebush,,Newark,1915-06-21,1915-07-05,11,0,0,10,0,1,0,0,0,0,0,0
1915,Buckeye League,P1685373,Samuels,,Canton,1915-05-25,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P0269268,Schultz,,Findlay,1915-05-25,1915-07-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P0711936,Schulz,,Findlay,1915-06-05,1915-06-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P7498795,Schweitzer,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P6754129,Sherman,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2609770,Shoner,,Akron,1915-06-20,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P9256060,Shroner,,Akron,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0609233,Shultz,,Findlay,1915-05-21,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1512545,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1256007,Strawn,,Newark,1915-05-19,1915-07-05,32,1,0,0,0,5,23,0,16,8,4,1
1915,Buckeye League,P3958593,Talbot,,Akron,1915-05-19,1915-07-01,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,P6627829,Talbott,,Akron,1915-05-21,1915-07-05,22,0,0,0,0,0,0,0,0,0,22,0
1915,Buckeye League,P5370623,Thoma,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,P0362999,Thrapp,,Newark,1915-06-28,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P3336168,Trimmer,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8861513,Walker,,Lima,1915-05-19,1915-07-05,11,9,2,0,0,0,0,0,0,0,0,9
1915,Buckeye League,P9073668,Warden,,Lima,1915-06-09,1915-06-20,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P7889750,Warner,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P0507986,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1904602,Werner,,Findlay,1915-06-17,1915-07-05,9,0,0,0,0,0,9,8,0,1,0,0
1915,Buckeye League,P9039521,Wetzel,,Marion,1915-05-19,1915-05-31,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,P9062165,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9789965,Wratten,,Newark,1915-05-19,1915-07-05,34,1,0,0,34,0,0,0,0,0,0,1
1915,Buckeye League,P3045595,Yockey,,Findlay,1915-05-19,1915-07-05,12,1,0,9,0,2,0,0,0,0,0,1
