league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,KLNN0101,Glennon,,Akron,1915-05-27,1915-07-05,15,0,0,0,0,1,10,6,4,0,4,0
1915,Buckeye League,KTNZ0101,Goodwin,,Newark,1915-06-06,1915-06-10,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HLZZ0101,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HNZZ0102,Hanna,,Newark,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,HRTZ0102,Hart,,Marion,1915-05-19,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,HRTZ0202,Hart,,Newark,1915-06-16,1915-07-05,12,6,0,0,0,0,4,0,2,3,0,6
1915,Buckeye League,HNZZ0202,Hawn,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,HFMN0101,Hoffman,,Marion,1915-05-22,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,HLRZ0101,Holler,,Akron,1915-06-04,1915-06-27,9,0,0,2,0,6,1,1,0,0,0,0
1915,Buckeye League,HKZZ0101,Hook,,Akron,1915-05-19,1915-06-16,9,8,0,0,0,1,0,0,0,0,0,8
1915,Buckeye League,HMFR0103,Humphrey,,Newark,1915-06-09,1915-06-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,HMFR0203,Humphreys,,Newark,1915-05-19,1915-06-21,14,0,0,14,0,0,0,0,0,0,0,0
1915,Buckeye League,HMFR0303,Humphries,,Newark,1915-05-27,1915-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1915,Buckeye League,HNTZ0101,Hunt,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,4,0,0,0
1915,Buckeye League,JKLZ0103,Jaekel,,Akron,1915-05-27,1915-06-30,11,0,0,1,2,0,8,4,4,0,0,0
1915,Buckeye League,JKLZ0203,Jaekle,,Akron,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,JKLZ0303,Jaekley,,Akron,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,JJZZ0102,Judge,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,JJZZ0202,Judge,,Newark,1915-06-23,1915-07-05,10,0,0,0,0,10,0,0,0,0,0,0
1915,Buckeye League,KRPZ0101,Kirby,,Canton,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,KNTS0101,Koontz,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KTSZ0101,Kootz,,Canton,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LMPZ0101,Lamb,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,LKZZ0101,Leake,,Marion,1915-05-22,1915-06-06,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,LNZZ0102,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNZZ0202,Linne,,Akron,1915-05-21,1915-07-05,12,10,0,0,0,0,2,0,1,1,0,10
1915,Buckeye League,LNKZ0102,Long,,Newark,1915-05-19,1915-07-05,34,0,0,0,0,0,34,32,0,2,0,0
1915,Buckeye League,LNKZ0202,Long [p],,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MHNZ0101,Mahan,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MLRZ0104,Mallory,,Newark,1915-06-10,1915-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MLZZ0105,Malloy,,Newark,1915-06-04,1915-06-28,16,0,16,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MLZZ0205,Malloy,H.,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,MLZZ0305,Malloy,J.,Newark,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MLZZ0405,Maloy,,Newark,1915-06-06,1915-06-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRTN0101,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MRNZ0103,Marney,,Lima,1915-06-23,1915-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MRNZ0203,Maroney,,Lima,1915-05-19,1915-07-05,33,0,0,0,0,0,0,0,0,0,33,0
1915,Buckeye League,M0SZ0101,Matthews,,Lima,1915-06-09,1915-06-20,3,0,0,0,0,0,3,2,0,1,0,0
1915,Buckeye League,MKLS0104,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLL0101,McClelland,,Lima,1915-06-09,1915-06-20,3,0,1,0,0,2,0,0,0,0,0,0
1915,Buckeye League,MKLS0204,McCloskey,,Findlay,1915-05-23,1915-06-21,5,4,0,0,0,0,1,0,1,0,0,4
1915,Buckeye League,MKLS0304,McClosky,,Findlay,1915-05-27,1915-06-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKLS0404,McCluskey,,Findlay,1915-06-08,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,MKLF0101,McCullough,,Newark,1915-05-19,1915-05-23,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,MKRL0101,McFarland,,Newark,1915-05-24,1915-05-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0102,McGee,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKFR0102,McGivern,,Findlay,1915-05-21,1915-07-05,27,0,0,0,0,0,0,0,0,0,27,0
1915,Buckeye League,MKNK0102,McGonagle,,Marion,1915-05-19,1915-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,MKNK0202,McGonigle,,Marion,1915-05-21,1915-05-31,4,0,0,4,0,0,0,0,0,0,0,0
1915,Buckeye League,MKFR0202,McGovern,,Findlay,1915-05-19,1915-06-20,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,MKRZ0102,McGuire,,Canton,1915-06-06,1915-06-06,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0202,McGuire,,Findlay,1915-05-23,1915-05-24,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0202,McKee,,Akron,1915-05-23,1915-07-04,16,11,0,0,0,0,5,1,0,4,0,11
1915,Buckeye League,MKFL0101,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,MRSZ0101,Meyers,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,MLRZ0204,Miller,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,MLRZ0304,Miller,,Lima,1915-06-20,1915-06-20,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,MLRZ0404,Miller,,Newark,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,MLZZ0505,Molloy,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,MRZZ0102,Moore,,Newark,1915-07-04,1915-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MRNN0101,Mornin,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MRNZ0303,Morrin,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,MNTZ0101,Mundy,,Akron,1915-06-10,1915-06-30,9,0,9,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRZZ0202,Murray,,Lima,1915-06-09,1915-06-20,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0102,Near,,Marion,1915-05-19,1915-05-22,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0202,Neer,,Marion,1915-05-31,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NNMZ0101,Newnham,,Akron,1915-05-27,1915-06-28,10,0,0,8,0,2,0,0,0,0,0,0
1915,Buckeye League,ARNT0102,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNT0202,Orndolf,,Marion,1915-05-21,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,PSTR0101,Pastorious,,Canton,1915-06-06,1915-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0101,Patton,,Akron,1915-06-04,1915-06-30,11,0,0,0,11,0,0,0,0,0,0,0
1915,Buckeye League,PKZZ0101,Peak,,Akron,1915-06-28,1915-06-30,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,PRKZ0107,Pearce,,Newark,1915-05-31,1915-07-05,21,0,0,0,0,0,0,0,0,0,21,0
1915,Buckeye League,PKTZ0101,Pickett,,Akron,1915-06-22,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,PRKZ0207,Pierce,,Newark,1915-06-14,1915-06-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRTZ0303,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PLMR0101,Plummer,,Akron,1915-05-27,1915-06-14,8,0,0,0,0,0,8,0,0,8,0,0
1915,Buckeye League,PRKZ0307,Price,,Akron,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,PRKZ0407,Price,,Marion,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,PRKZ0507,Price,,Newark,1915-05-19,1915-06-05,8,0,0,0,0,8,0,0,0,0,0,0
1915,Buckeye League,PRKZ0607,Price,E.,Newark,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,PRKZ0707,Price,G.,Marion,1915-05-21,1915-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,RSZZ0101,Reese,,Newark,1915-06-28,1915-07-05,6,0,5,0,0,0,1,0,0,1,0,0
1915,Buckeye League,RNLT0101,Reynolds,,Lima,1915-05-19,1915-07-04,12,11,0,0,0,0,1,0,0,1,0,11
1915,Buckeye League,RXMN0101,Richmond,,Findlay,1915-05-26,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,RLZZ0101,Riley,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,RTPX0101,Roudebush,,Newark,1915-06-21,1915-07-05,11,0,0,10,0,1,0,0,0,0,0,0
1915,Buckeye League,SMLS0101,Samuels,,Canton,1915-05-25,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,XLTS0102,Schultz,,Findlay,1915-05-25,1915-07-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,XLSZ0101,Schulz,,Findlay,1915-06-05,1915-06-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,XTSR0101,Schweitzer,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,XRMN0101,Sherman,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XNRZ0101,Shoner,,Akron,1915-06-20,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,XRNR0101,Shroner,,Akron,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XLTS0202,Shultz,,Findlay,1915-05-21,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,SPRZ0101,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,STRN0101,Strawn,,Newark,1915-05-19,1915-07-05,32,1,0,0,0,5,23,0,16,8,4,1
1915,Buckeye League,TLPT0102,Talbot,,Akron,1915-05-19,1915-07-01,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,TLPT0202,Talbott,,Akron,1915-05-21,1915-07-05,22,0,0,0,0,0,0,0,0,0,22,0
1915,Buckeye League,TMZZ0101,Thoma,,Marion,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,0RPZ0101,Thrapp,,Newark,1915-06-28,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,TRMR0101,Trimmer,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ALKR0101,Walker,,Lima,1915-05-19,1915-07-05,11,9,2,0,0,0,0,0,0,0,0,9
1915,Buckeye League,ARTN0101,Warden,,Lima,1915-06-09,1915-06-20,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,ARNR0102,Warner,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,ATLZ0101,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNR0202,Werner,,Findlay,1915-06-17,1915-07-05,9,0,0,0,0,0,9,8,0,1,0,0
1915,Buckeye League,ATSL0101,Wetzel,,Marion,1915-05-19,1915-05-31,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,ALLM0101,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,RTNZ0101,Wratten,,Newark,1915-05-19,1915-07-05,34,1,0,0,34,0,0,0,0,0,0,1
1915,Buckeye League,AKZZ0101,Yockey,,Findlay,1915-05-19,1915-07-05,12,1,0,9,0,2,0,0,0,0,0,1
