league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P6281479,Hardfrandt,,Winston-Salem,1911-07-06,1911-08-16,7,7,0,0,0,0,0,0,0,0,0,7
1911,Carolina Association,regular,P8938254,Hargrave,,Charlotte,1911-04-28,1911-07-27,46,0,0,3,0,0,18,0,3,15,21,0
1911,Carolina Association,regular,P4742807,Hartfrandt,,Winston-Salem,1911-07-01,1911-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1006635,Hartley,,Anderson,1911-04-27,1911-05-19,12,0,0,0,0,0,12,11,1,0,0,0
1911,Carolina Association,regular,P5961878,Hauser,,Greensboro,1911-08-12,1911-08-14,2,1,0,0,0,0,1,0,1,0,0,1
1911,Carolina Association,regular,P0017292,Hayes,,Anderson,1911-05-02,1911-08-16,31,20,0,0,0,0,7,1,5,1,0,20
1911,Carolina Association,regular,P4366596,Henry,,Charlotte,1911-04-28,1911-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P1381930,Hill,,Spartanburg,1911-05-04,1911-06-26,18,17,0,0,0,0,2,0,0,2,0,17
1911,Carolina Association,regular,P7534330,Hoey,,Greenville,1911-06-13,1911-08-16,56,0,55,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2790222,Howard,,Winston-Salem,1911-06-14,1911-06-27,5,3,0,0,0,0,2,0,0,2,0,3
1911,Carolina Association,regular,P1521650,Jameson,,Greenville,1911-05-05,1911-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8930984,Jamieson,,Anderson,1911-07-10,1911-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P1971291,Jamieson,,Greenville,1911-05-12,1911-06-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P3695478,Jamison,,Greenville,1911-04-27,1911-06-28,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P0210967,Jenkins,,Greenville,1911-04-27,1911-07-21,57,0,34,0,23,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4769651,Kelly,,Anderson,1911-06-13,1911-08-11,2,0,0,0,0,1,1,0,0,1,0,0
1911,Carolina Association,regular,P2968555,Kelly,J.,Anderson,1911-04-27,1911-08-16,83,1,0,0,0,0,81,0,0,81,0,1
1911,Carolina Association,regular,P1406392,Kelly,W.,Anderson,1911-04-27,1911-08-16,85,0,0,1,0,85,0,0,0,0,0,0
1911,Carolina Association,regular,P1689141,Kipp,,Spartanburg,1911-06-01,1911-08-16,65,0,0,0,0,65,0,0,0,0,0,0
1911,Carolina Association,regular,P9426099,Kirby,,Anderson,1911-06-21,1911-06-28,7,0,0,7,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3286002,Kite,,Greenville,1911-04-27,1911-08-16,87,0,0,0,0,0,0,0,0,0,87,0
1911,Carolina Association,regular,P5075456,Kits,,Greenville,1911-05-16,1911-05-16,2,0,0,0,0,0,0,0,0,0,2,0
1911,Carolina Association,regular,P6006886,Klock,,Anderson,1911-04-27,1911-06-01,20,0,0,0,0,0,0,0,0,0,19,0
1911,Carolina Association,regular,P3162054,Kuhl,,Anderson,1911-07-22,1911-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8069322,Kull,,Anderson,1911-07-27,1911-08-15,6,6,0,0,0,0,0,0,0,0,0,6
1911,Carolina Association,regular,P5594571,Kunkle,,Spartanburg,1911-07-31,1911-08-04,3,0,1,0,0,0,0,0,0,0,3,0
1911,Carolina Association,regular,P7305898,Kuse,,Anderson,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P9555761,Laval,,Spartanburg,1911-04-27,1911-08-09,82,21,49,0,3,0,24,20,1,4,0,21
1911,Carolina Association,regular,P4657614,Lawman,,Greensboro,1911-08-05,1911-08-05,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P3709596,Lawmon,,Greensboro,1911-06-12,1911-06-12,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P4324570,Lohr,,Greenville,1911-08-05,1911-08-14,7,0,0,0,0,0,7,6,0,1,0,0
1911,Carolina Association,regular,P4089573,Loman,,Greensboro,1911-06-24,1911-07-15,2,0,0,0,0,0,2,0,0,2,0,0
1911,Carolina Association,regular,P6316021,Lowe,,Charlotte,1911-06-01,1911-06-03,3,0,0,0,0,0,3,0,3,0,0,0
1911,Carolina Association,regular,P5734748,Lowman,,Greensboro,1911-04-27,1911-08-16,45,0,0,0,0,0,44,2,1,41,0,0
1911,Carolina Association,regular,P0688579,Lyon,,Spartanburg,1911-05-17,1911-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P3788374,Lyons,,Spartanburg,1911-05-08,1911-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6565203,Malcolmson,,Charlotte,1911-05-17,1911-08-15,48,0,0,0,0,0,0,0,0,0,48,0
1911,Carolina Association,regular,P8249382,Malcolson,,Charlotte,1911-05-20,1911-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P8120722,Marbry,,Greenville,1911-07-21,1911-07-21,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P9958256,Martin,,Greenville,1911-05-05,1911-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P0152406,McAndrews,,Anderson,1911-07-11,1911-07-14,4,0,0,0,0,0,4,0,4,0,0,0
1911,Carolina Association,regular,P5358707,McCarney,,Spartanburg,1911-05-10,1911-05-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P7822189,McCarthy,,Anderson,1911-04-27,1911-08-02,47,2,2,3,32,0,9,0,9,0,0,2
1911,Carolina Association,regular,P0487036,McCarthy,,Spartanburg,1911-07-06,1911-08-16,33,0,28,0,0,0,0,0,0,0,7,0
1911,Carolina Association,regular,P4932395,McCawn,,Anderson,1911-05-15,1911-05-15,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3685076,McClary,,Winston-Salem,1911-07-26,1911-07-31,2,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6721849,McCown,,Anderson,1911-05-17,1911-06-17,5,2,0,0,3,0,0,0,0,0,0,2
1911,Carolina Association,regular,P7804333,McCoy,,Anderson,1911-06-29,1911-08-16,40,0,38,1,0,1,0,0,0,0,1,0
1911,Carolina Association,regular,P8795964,McCoy,,Spartanburg,1911-06-22,1911-06-26,4,0,4,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1498771,McCraney,,Spartanburg,1911-04-27,1911-05-15,7,0,0,0,0,1,6,0,5,1,1,0
1911,Carolina Association,regular,P0150582,McDuff,,Spartanburg,1911-04-27,1911-05-08,6,0,0,0,0,6,0,0,0,0,0,0
1911,Carolina Association,regular,P2616827,McEnroe,,Anderson,1911-04-27,1911-05-10,7,0,0,1,0,0,6,0,6,0,0,0
1911,Carolina Association,regular,P1847403,McMillan,,Charlotte,1911-04-27,1911-08-16,72,0,0,0,6,0,66,0,66,0,0,0
1911,Carolina Association,regular,P3629526,Meyers,,Spartanburg,1911-04-27,1911-05-04,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P9710371,Moore,,Spartanburg,1911-04-27,1911-06-12,25,0,0,0,0,0,19,0,1,19,4,0
1911,Carolina Association,regular,P2872424,Morrisey,,Greensboro,1911-04-28,1911-07-27,17,15,0,0,0,0,3,0,1,2,0,15
1911,Carolina Association,regular,P9328088,Morrisey [Gbo],,Greensboro,1911-06-17,1911-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6204261,Morrisey [WS],,Winston-Salem,1911-06-17,1911-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P4687899,Morrissey,,Greensboro,1911-06-26,1911-08-15,11,9,0,1,0,0,0,0,0,0,1,9
1911,Carolina Association,regular,P1578230,Mullen,,Winston-Salem,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P3314554,Mullin,,Winston-Salem,1911-04-28,1911-06-17,38,0,0,0,0,0,36,0,36,0,1,0
1911,Carolina Association,regular,P7655792,Nippert,,Greensboro,1911-05-02,1911-05-17,8,0,0,0,0,0,1,0,0,1,7,0
1911,Carolina Association,regular,P2746000,O'Halloran,,Winston-Salem,1911-04-27,1911-08-16,89,0,0,88,0,1,1,0,1,0,0,0
1911,Carolina Association,regular,P3007572,O'Holleran,,Winston-Salem,1911-06-24,1911-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1469554,Ochs,,Greenville,1911-04-27,1911-06-24,45,0,0,1,0,0,44,0,1,44,1,0
1911,Carolina Association,regular,P0695630,Ochs,,Spartanburg,1911-06-27,1911-07-28,22,0,0,0,0,0,16,2,2,14,5,0
1911,Carolina Association,regular,P1974380,Pickard,,Greensboro,1911-08-05,1911-08-05,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P4308776,Pool,,Greensboro,1911-06-09,1911-06-09,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P3747149,Poole,,Greensboro,1911-06-10,1911-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P8441013,Ray,,Winston-Salem,1911-05-05,1911-05-19,6,6,0,0,0,0,0,0,0,0,0,6
1911,Carolina Association,regular,P2270945,Rdigeway,,Greenville,1911-08-02,1911-08-02,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6466475,Redfern,,Greenville,1911-05-20,1911-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1911,Carolina Association,regular,P0772427,Richard,,Greensboro,1911-05-16,1911-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P2402798,Rickard,,Greensboro,1911-04-27,1911-08-16,84,2,0,0,0,0,83,1,81,1,1,2
1911,Carolina Association,regular,P4218625,Ridgeway,,Greenville,1911-06-09,1911-08-05,21,17,0,0,0,0,3,1,2,0,0,17
1911,Carolina Association,regular,P3785596,Ridgway,,Greenville,1911-07-08,1911-07-08,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P2276763,Roth,,Charlotte,1911-04-27,1911-05-12,10,0,0,0,0,0,10,0,0,10,0,0
1911,Carolina Association,regular,P2960536,Ryan,,Charlotte,1911-07-25,1911-08-16,13,0,0,0,0,0,0,0,0,0,13,0
1911,Carolina Association,regular,P3721973,Saltzinger,,Anderson,1911-04-28,1911-05-04,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P6961237,Saultz,,Anderson,1911-05-02,1911-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P7122400,Scanlon,,Anderson,1911-05-15,1911-06-22,19,13,0,0,0,0,1,0,1,0,0,13
1911,Carolina Association,regular,P3263973,Schaeffer,,Charlotte,1911-04-28,1911-05-15,6,6,0,0,0,0,0,0,0,0,0,6
1911,Carolina Association,regular,P0203171,Scheesley,,Charlotte,1911-06-14,1911-07-27,5,5,0,0,0,0,0,0,0,0,0,5
1911,Carolina Association,regular,P4424437,Schmidt,,Winston-Salem,1911-08-05,1911-08-12,4,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P5401712,Seigfired,,Charlotte,1911-07-17,1911-07-17,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P4471056,Seigfried,,Charlotte,1911-06-17,1911-08-16,48,0,0,0,0,48,0,0,0,0,0,0
1911,Carolina Association,regular,P2692483,Sharp,,Greenville,1911-04-27,1911-08-16,82,0,0,77,0,2,3,3,0,0,0,0
1911,Carolina Association,regular,P8622376,Sharpe,,Greenville,1911-05-22,1911-08-09,8,0,0,8,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P5618844,Sheasley,,Charlotte,1911-06-09,1911-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P7792672,Sheesley,,Charlotte,1911-05-19,1911-08-15,19,18,0,0,0,0,1,0,0,1,0,18
1911,Carolina Association,regular,P2866473,Shumaker,,Winston-Salem,1911-04-27,1911-08-16,90,0,72,3,1,0,13,0,13,0,2,0
1911,Carolina Association,regular,P8029200,Siegfried,,Charlotte,1911-08-14,1911-08-15,2,0,0,0,0,2,0,0,0,0,0,0
1911,Carolina Association,regular,P3517738,Smith,,Greenville,1911-04-27,1911-08-16,82,0,0,3,59,14,6,5,0,1,0,0
1911,Carolina Association,regular,P8285702,Smith,,Spartanburg,1911-04-28,1911-08-15,22,20,0,0,0,0,4,0,1,3,0,20
1911,Carolina Association,regular,P7249820,Smith,D.,Greenville,1911-06-16,1911-06-16,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9039274,Smith,R.,Greenville,1911-05-11,1911-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P3014955,Smith,W.,Spartanburg,1911-06-16,1911-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1380354,Smith [And],,Anderson,1911-05-24,1911-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P5605899,Smith [Gvl],,Greenville,1911-05-24,1911-08-04,3,0,0,0,3,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2295426,Smith [Spa],,Spartanburg,1911-07-04,1911-08-04,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P1887897,Spencer,,Winston-Salem,1911-04-27,1911-08-01,67,5,0,0,0,0,65,1,5,61,0,5
1911,Carolina Association,regular,P8518051,Stevenson,,Charlotte,1911-06-05,1911-06-15,10,0,0,0,0,8,2,0,2,0,0,0
1911,Carolina Association,regular,P2837432,Stewart,,Greensboro,1911-05-04,1911-07-31,32,0,0,0,0,3,0,0,0,0,28,0
1911,Carolina Association,regular,P7490803,Stewart,,Winston-Salem,1911-04-28,1911-08-16,50,20,2,0,0,0,38,1,26,11,0,20
1911,Carolina Association,regular,P7735731,Stewart,R.,Winston-Salem,1911-06-06,1911-06-06,1,0,0,0,0,0,0,0,0,0,0,0
