game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Smith,,Greenville,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Jenkins,,Greenville,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Goodman,,Greenville,ss,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Blackstone,,Greenville,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Doak,,Greenville,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Ochs,,Greenville,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Kite,,Greenville,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Jamison,,Greenville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,7,1,,,0,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Greenville,,,34,2,,8,,,,,,,,,,,,8,,,,,,,,,,,27,8,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,McMillan,,Charlotte,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Brandow,,Charlotte,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Garman,,Charlotte,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Cross,,Charlotte,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Roth,,Charlotte,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Coutts,,Charlotte,lf,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Weiser,,Charlotte,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Canny,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Hankie,,Charlotte,p,9,3,1,,1,,1,,,,,,,,,,,,,,,,4,5,1,,,0,3,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Charlotte,,,31,1,,4,,,,,,,,,,,,6,2,,,,,,,,,,27,14,5,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Mullen,,Winston-Salem,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Clemens,,Winston-Salem,lf,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,O'Halloran,,Winston-Salem,2b,3,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Spencer,,Winston-Salem,rf,4,4,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Shumaker,,Winston-Salem,1b,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Tully,,Winston-Salem,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Clancy,,Winston-Salem,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Galvin,,Winston-Salem,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,Swindell,,Winston-Salem,p,9,4,1,,1,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Winston-Salem,,,37,6,,10,,,,,,,,,,,,9,3,,,,,,,,,,27,11,2,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Rickard,,Greensboro,cf,1,4,4,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Doyle,,Greensboro,3b,2,4,0,,3,,,,,,,,1,,1,,,,,,,,,,,,,1,1,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Fuller,,Greensboro,1b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,12,3,0,1,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Bentley,,Greensboro,rf,4,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Clapp,,Greensboro,2b,5,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,2,5,0,1,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Lowman,,Greensboro,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Corwin,,Greensboro,ss,7,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Ware,,Greensboro,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Eldridge,,Greensboro,p,9,4,1,,0,,,,,,,,,,,,,,,,,,1,3,,,,2,2,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Greensboro,,,37,13,,13,,,,,,,,,,,,4,4,,,,,,,,,,27,13,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,McCraney,,Spartanburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Meyers,,Spartanburg,p,10,2,0,,0,,,,,,,,,,,,,,5,,,8,4,3,,,,0,4,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Wynne,,Spartanburg,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Walker,,Spartanburg,lf,3,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Wagnon,,Spartanburg,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Williams,,Spartanburg,3b,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Laval,,Spartanburg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,McDuff,,Spartanburg,ss,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Moore,,Spartanburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,2,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,Vickery,,Spartanburg,p,9,1,0,,0,,,,,,,,,,,,,,3,,,5,,2,,1,,0,1,0,,,,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Spartanburg,,,32,3,,7,,,,,,,,,,,,3,1,,,,,,,,,,24,15,6,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Kelly,W.,Anderson,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Anthony,,Anderson,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Klock,,Anderson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,McEnroe,,Anderson,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,McCarthy,,Anderson,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Kelly,J.,Anderson,rf,4,3,0,,2,1,,,,,,1,,,,,,,,,,,,,,,,1,1,0,1,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Fogarty,,Anderson,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Cooms,,Anderson,2b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Hartley,,Anderson,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Branson,,Anderson,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Saltzinger,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,1,,1,,1,2,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Anderson,,,34,1,,10,,,,,,,,,,,,7,2,,,,,,,,,,24,10,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Sharp,,Greenville,2b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,3,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Trammell,,Greenville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Smith,,Greenville,3b,2,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,3,1,1,3,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Jenkins,,Greenville,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,2,1,3,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Goodman,,Greenville,ss,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Blackstone,,Greenville,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Doak,,Greenville,cf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Ochs,,Greenville,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Kite,,Greenville,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,Griffin,,Greenville,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Greenville,,,31,6,,10,,,,,,,,,,,,3,,,,,,,,,,,27,14,2,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Rickard,,Greensboro,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Doyle,,Greensboro,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Fuller,,Greensboro,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Bentley,,Greensboro,rf,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Clapp,,Greensboro,2b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,3,1,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Lowman,,Greensboro,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Corwin,,Greensboro,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Ware,,Greensboro,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Morrisey,,Greensboro,p,9,2,1,,0,,,,,,,1,,,,,,,,,,,3,1,,,,0,2,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Greensboro,,,30,3,,3,,,,,,,,,,,,3,1,,,,,,,,,,27,15,1,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,McCraney,,Spartanburg,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Wynne,,Spartanburg,2b,2,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,1,4,1,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Walker,,Spartanburg,lf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Wagnon,,Spartanburg,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Williams,,Spartanburg,3b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Laval,,Spartanburg,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,5,0,1,1,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,McDuff,,Spartanburg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Westlake,,Spartanburg,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,8,0,0,,,1,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,Smith,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,6,2,,,1,2,0,,,,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Spartanburg,,,37,5,,10,,,,,,,,,,,,7,1,,,,,,,,,,27,11,2,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,McMillan,,Charlotte,cf,1,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Henry,,Charlotte,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,,1,,,,0,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Woodson,,Charlotte,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Brandow,,Charlotte,3b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Garman,,Charlotte,1b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Cross,,Charlotte,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Roth,,Charlotte,rf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Coutts,,Charlotte,lf,6,2,2,,2,,,,,,,,,,3,,,,,,,,,,,,,1,0,2,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Weiser,,Charlotte,ss,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Hargrave,,Charlotte,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Schaeffer,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,8,,,11,3,4,,,,0,2,0,1,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Charlotte,,,32,8,,9,,,,,,,,,,,,6,4,,,,,,,,,,27,12,4,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Mullin,,Winston-Salem,cf,1,4,1,,3,,,,,,,1,,,2,,,,,,,,,,,,,3,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,O'Halloran,,Winston-Salem,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Spencer,,Winston-Salem,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Shumaker,,Winston-Salem,1b,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Stewart,,Winston-Salem,p,5,5,1,,1,,1,,,,,,,,,,,,,,,,7,4,,,,0,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Clancy,,Winston-Salem,ss,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Galvin,,Winston-Salem,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,3,,,1,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Tully,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,Boyle,,Winston-Salem,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911,Carolina Association,1911-04-28,0,regular,TOTALS,,Winston-Salem,,,37,7,,11,,,,,,,,,,,,7,2,,,,,,,,,,24,7,6,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Rickard,,Greensboro,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
