key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911-05-03,0,Carolina Association,regular,,Greensboro,9,,Winston-Salem,4,,500,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 4, 1911",1,0,0,0,5,2,1,0,0,0,2,0,1,0,0,1,0,0
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911-05-04,0,Carolina Association,regular,,Winston-Salem,8,,Anderson,6,,500,2:10,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,2,0,1,0,0,0,5,0,0,1,0,1,0,0,0,2,2
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911-05-04,0,Carolina Association,regular,,Spartanburg,10,,Charlotte,14,,1200,2:14,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,0,0,3,3,1,0,3,0,4,0,1,1,0,1,5,2,x
188a859b-366c-55f3-b1ab-c8837792d421,1911-05-04,0,Carolina Association,regular,,Greensboro,2,,Greenville,10,,550,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,5,0,x
16718dfe-8975-555d-a483-2fc25a5c58da,1911-05-05,0,Carolina Association,regular,,Winston-Salem,2,,Anderson,5,,350,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0
8e884929-3c3b-5194-b8f3-484e935db2be,1911-05-05,0,Carolina Association,regular,,Spartanburg,2,,Charlotte,3,,450,1:40,,,,2,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2
ad7351b1-037d-532c-a083-4f701361699d,1911-05-05,0,Carolina Association,regular,,Greensboro,7,,Greenville,9,,400,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",3,0,0,0,0,4,0,0,0,2,0,0,5,0,0,0,2,x
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911-05-08,0,Carolina Association,regular,,Greenville,11,,Charlotte,0,,500,1:50,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",2,0,0,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0
428c2f2e-2e30-5f39-ad7a-1ee9bb5b9da1,1911-05-08,0,Carolina Association,regular,,Anderson,,,Greensboro,,,,,,postponed,rain,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",,,,,,,,,,,,,,,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911-05-08,0,Carolina Association,regular,,Winston-Salem,9,,Spartanburg,5,,400,2:30,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",0,0,0,0,0,7,0,2,0,4,0,0,0,0,0,0,0,1
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911-05-10,0,Carolina Association,regular,,Greenville,2,,Charlotte,6,,1000,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,2,0,x
ddd11b07-a24f-582e-840f-e83dba39bd54,1911-05-10,0,Carolina Association,regular,,Anderson,1,,Greensboro,6,,900,1:35,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,x
f593480b-a1d1-50d2-997f-393330dc6403,1911-05-10,0,Carolina Association,regular,,Winston-Salem,2,,Spartanburg,9,,650,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,1,0,0,0,0,0,0,2,0,0,0,1,5,2,0,1,x
