key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911-05-03,0,Carolina Association,regular,,Greensboro,9,,Winston-Salem,4,,500,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 4, 1911",1,0,0,0,5,2,1,0,0,,,0,2,0,1,0,0,1,0,0,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911-05-04,0,Carolina Association,regular,,Winston-Salem,8,,Anderson,6,,500,2:10,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,2,0,1,0,0,0,5,0,,,0,1,0,1,0,0,0,2,2,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911-05-04,0,Carolina Association,regular,,Spartanburg,10,,Charlotte,14,,1200,2:14,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,0,0,3,3,1,0,3,0,,,4,0,1,1,0,1,5,2,x,,
188a859b-366c-55f3-b1ab-c8837792d421,1911-05-04,0,Carolina Association,regular,,Greensboro,2,,Greenville,10,,550,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 5, 1911",0,0,0,0,0,0,0,2,0,,,2,1,0,0,0,2,5,0,x,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911-05-05,0,Carolina Association,regular,,Winston-Salem,2,,Anderson,5,,350,2:00,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",0,0,0,2,0,0,0,0,0,,,2,0,0,1,1,1,0,0,0,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911-05-05,0,Carolina Association,regular,,Spartanburg,2,,Charlotte,3,,450,1:40,,,,2,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",0,0,0,1,0,0,0,1,0,,,0,0,0,0,0,0,1,0,2,,
ad7351b1-037d-532c-a083-4f701361699d,1911-05-05,0,Carolina Association,regular,,Greensboro,7,,Greenville,9,,400,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The (Charlotte) Evening News, May 6, 1911",3,0,0,0,0,4,0,0,0,,,2,0,0,5,0,0,0,2,x,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911-05-08,0,Carolina Association,regular,,Greenville,11,,Charlotte,0,,500,1:50,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",2,0,0,1,2,0,3,0,3,,,0,0,0,0,0,0,0,0,0,,
428c2f2e-2e30-5f39-ad7a-1ee9bb5b9da1,1911-05-08,0,Carolina Association,regular,,Anderson,,,Greensboro,,,,,,postponed,rain,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",,,,,,,,,,,,,,,,,,,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911-05-08,0,Carolina Association,regular,,Winston-Salem,9,,Spartanburg,5,,400,2:30,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 9, 1911",0,0,0,0,0,7,0,2,0,,,4,0,0,0,0,0,0,0,1,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911-05-10,0,Carolina Association,regular,,Greenville,2,,Charlotte,6,,1000,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,0,0,0,0,0,1,0,1,,,0,0,0,2,0,2,2,0,x,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911-05-10,0,Carolina Association,regular,,Anderson,1,,Greensboro,6,,900,1:35,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,0,0,1,0,0,0,0,0,,,0,2,0,2,0,0,2,0,x,,
f593480b-a1d1-50d2-997f-393330dc6403,1911-05-10,0,Carolina Association,regular,,Winston-Salem,2,,Spartanburg,9,,650,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110504.txt,"The Charlotte News, May 11, 1911",0,1,0,0,0,0,0,0,2,,,0,0,0,1,5,2,0,1,x,,
f1a8ce34-b81d-5aaf-862e-81cb89e8d5d9,1911-05-11,0,Carolina Association,regular,,Winston-Salem,,,Anderson,,,,,,postponed,Winston-Salem missed train connection,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 12, 1911",,,,,,,,,,,,,,,,,,,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911-05-11,0,Carolina Association,regular,,Greenville,3,,Greensboro,6,,800,1:30,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 12, 1911",1,0,0,1,1,0,0,0,0,,,1,1,1,3,0,0,0,0,x,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911-05-11,0,Carolina Association,regular,,Charlotte,5,,Spartanburg,22,,650,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 12, 1911",0,0,0,0,1,2,0,2,0,,,1,2,4,6,1,4,3,1,x,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911-05-12,1,Carolina Association,regular,,Winston-Salem,6,,Anderson,4,,,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 13, 1911",4,1,0,0,0,0,1,,,,,1,0,0,0,1,0,2,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911-05-12,2,Carolina Association,regular,,Winston-Salem,5,,Anderson,0,,,1:20,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 13, 1911",2,0,0,1,1,1,0,,,,,0,0,0,0,0,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911-05-12,0,Carolina Association,regular,,Greenville,0,,Greensboro,8,,900,1:40,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 13, 1911",0,0,0,0,0,0,0,0,0,,,2,0,0,4,0,1,0,1,x,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911-05-12,0,Carolina Association,regular,,Charlotte,4,,Spartanburg,10,,700,1:40,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 13, 1911",0,0,0,1,1,2,0,0,0,,,0,1,2,2,3,1,1,0,x,,
b23dcbf1-5920-531e-83cb-6ebabd242cb9,1911-05-13,0,Carolina Association,regular,,Winston-Salem,,,Anderson,,,,,,postponed,rain,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 14, 1911",,,,,,,,,,,,,,,,,,,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911-05-13,0,Carolina Association,regular,,Greenville,3,,Greensboro,2,,700,1:28,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 14, 1911",0,0,0,0,0,1,0,2,0,,,0,1,0,0,0,0,0,1,0,,
11c0ee09-3706-52b8-a72a-84ad7d0a111d,1911-05-13,0,Carolina Association,regular,,Charlotte,,,Spartanburg,,,,,,postponed,rain,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 14, 1911",,,,,,,,,,,,,,,,,,,,,,
5897dc3a-3e83-590c-8c6e-2aa62d2f4e16,1911-05-15,0,Carolina Association,regular,,Spartanburg,6,,Anderson,2,,,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 16, 1911",1,2,0,0,0,0,0,3,0,,,0,0,2,0,0,0,0,0,0,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911-05-15,0,Carolina Association,regular,,Greensboro,16,,Charlotte,7,,950,2:05,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 16, 1911",5,0,2,0,4,4,1,0,0,,,0,0,3,0,0,0,2,0,2,,
87dd171f-c823-5c61-8dcb-b90193f46fec,1911-05-15,0,Carolina Association,regular,,Greenville,4,,Winston-Salem,0,,750,1:55,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 16, 1911",0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,0,0,0,0,,
b187a824-2eb7-57fd-8d38-cec281b74845,1911-05-16,0,Carolina Association,regular,,Spartanburg,3,,Anderson,4,,,2:10,,,,1,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 17, 1911",1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1
785c4805-7cfa-5d7f-b9b8-972184ec914b,1911-05-16,0,Carolina Association,regular,,Greensboro,3,,Charlotte,0,,900,1:29,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 17, 1911",0,0,0,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,
276a2755-5c59-52e5-973b-7effa3c6fd04,1911-05-16,0,Carolina Association,regular,,Greenville,7,,Winston-Salem,9,,750,2:15,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 17, 1911",0,0,2,0,3,0,0,1,1,,,2,1,1,0,3,0,0,2,0,,
89cf5d56-f7d1-5ae0-8bea-d5c70e5c46a2,1911-05-16,0,Carolina Association,regular,,Greenville,7,,Winston-Salem,9,,750,2:15,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The (Charlotte) Evening Chronicle, May 17, 1911",0,0,2,0,3,0,0,1,1,,,2,1,1,0,3,0,0,2,0,,
1465b55c-508b-5af0-891d-a6c2fd802c5c,1911-05-17,0,Carolina Association,regular,,Spartanburg,13,,Anderson,8,,,2:30,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 18, 1911",0,2,2,0,6,3,0,0,0,,,1,0,0,1,1,0,5,0,0,,
93dd6501-1980-5784-8e22-1d45391b35fc,1911-05-17,0,Carolina Association,regular,,Greensboro,9,,Charlotte,10,,1500,1:48,,,,2,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 18, 1911",0,0,0,1,2,2,1,0,3,,,0,2,3,1,0,0,2,0,2,,
09d89d3c-f42e-5c13-904f-6ef084a35030,1911-05-17,0,Carolina Association,regular,,Greenville,4,,Winston-Salem,2,,600,1:50,,,,,transcript/1911/1911-CN/boxes/CN-19110511.txt,"The Charlotte News, May 18. 1911",2,0,1,0,0,0,0,1,0,,,0,1,0,0,0,1,0,0,0,,
