game.key,game.date,game.number,game.phase,name.full
ZYGTVCQ,1911-06-03,0,regular,Nugent
BJJFWPX,1911-06-05,0,regular,Nugent
RWZCCVP,1911-06-05,0,regular,O'Brien
RWZCCVP,1911-06-05,0,regular,Canny
CVZCRRB,1911-06-05,0,regular,Leibrich
SZVRJWH,1911-06-06,0,regular,Nugent
SZPDNDJ,1911-06-06,0,regular,Canny
SZPDNDJ,1911-06-06,0,regular,O'Brien
CMYGKCN,1911-06-06,0,regular,Leibrich
QDMTMTJ,1911-06-08,0,regular,Nugent
JQWQPCS,1911-06-08,0,regular,Liebrich
RTLNNDV,1911-06-08,0,regular,O'Brien
RTLNNDV,1911-06-08,0,regular,Canny
DHKSYFW,1911-06-09,0,regular,Nugent
BZGSFWP,1911-06-09,0,regular,Leibrich
QYNCFJP,1911-06-09,0,regular,Canny
QYNCFJP,1911-06-09,0,regular,O'Brien
LBLTNKK,1911-06-10,0,regular,Nugent
PPLXZCS,1911-06-10,0,regular,Leibrick
WJXTNLY,1911-06-10,0,regular,O'Brien
WJXTNLY,1911-06-10,0,regular,Canny
RRDWJFK,1911-06-12,1,regular,Leibrich
RRDWJFK,1911-06-12,1,regular,Canny
DLLVXZP,1911-06-12,2,regular,Leibrich
DLLVXZP,1911-06-12,2,regular,Canny
MXTKTDQ,1911-06-12,0,regular,Nugent
HNJTFNC,1911-06-12,1,regular,O'Brien
ZJCQQSG,1911-06-12,2,regular,O'Brien
VNKTRMM,1911-06-13,0,regular,Canny
VNKTRMM,1911-06-13,0,regular,Leibrich
DBDYXHW,1911-06-13,0,regular,Nugent
BXQXDTL,1911-06-13,0,regular,O'Brien
RZMFGMS,1911-06-14,0,regular,Nugent
RZMFGMS,1911-06-14,0,regular,Canny
QHLYQZH,1911-06-14,0,regular,Leibrich
WRGCCKP,1911-06-14,0,regular,O'Brien
PWJMFTM,1911-06-15,0,regular,Canny
PWJMFTM,1911-06-15,0,regular,Nugent
JNGMZXG,1911-06-15,0,regular,Leibrich
ZTBQGLG,1911-06-15,0,regular,O'Brien
NLPZKGD,1911-06-16,0,regular,Canny
NLPZKGD,1911-06-16,0,regular,Nugent
HQQLMBR,1911-06-16,0,regular,Leibrich
WDYCXCW,1911-06-16,0,regular,O'Brien
LSSXQDY,1911-06-17,0,regular,Nugent
LSSXQDY,1911-06-17,0,regular,Canny
MLQYZND,1911-06-17,0,regular,Liebrich
VSJWQSJ,1911-06-17,0,regular,O'Brien
KPLSNKC,1911-06-19,0,regular,Leibrich
YMQSNZX,1911-06-19,0,regular,O'Brien
YXSQVCZ,1911-06-19,1,regular,Nugent
GWRWPJK,1911-06-19,2,regular,Nugent
GTQGXYS,1911-06-20,0,regular,Leibrich
RWGNDCD,1911-06-20,0,regular,O'Brien
ZLKBQFW,1911-06-20,0,regular,Nugent
MFZZTYK,1911-06-21,0,regular,Liebrich
GYDSHNM,1911-06-21,0,regular,Canny
GYDSHNM,1911-06-21,0,regular,O'Brien
VCNYLZL,1911-06-21,0,regular,Nugent
SLMRGJG,1911-06-22,0,regular,Leibrich
XFCKQXV,1911-06-22,0,regular,Nugent
JGXLLLK,1911-06-22,0,regular,O'Brien
JGXLLLK,1911-06-22,0,regular,Canny
FVRTJDM,1911-06-23,0,regular,O'Brien
CWMWVXS,1911-06-23,0,regular,Liebrich
HWNNCNS,1911-06-23,0,regular,Nugent
YZBMCGV,1911-06-24,0,regular,O'Brien
PJVDKHY,1911-06-24,0,regular,Liebrich
PHSBQHL,1911-06-24,0,regular,Nugent
YDNTRZH,1911-06-26,0,regular,Leibrich
YQLZNXF,1911-06-26,0,regular,Nugent
GXYYMKR,1911-06-26,0,regular,O'Brien
ZRHNLCG,1911-06-27,0,regular,Leibrich
HSGYZZG,1911-06-27,0,regular,Nugent
PLFDMXX,1911-06-27,0,regular,O'Brien
ZLYHMKD,1911-06-28,0,regular,Leibrich
TYWKDML,1911-06-28,0,regular,Nugent
CDKBLDY,1911-06-28,0,regular,O'Brien
XCZSTBZ,1911-06-29,0,regular,Leibrich
PHHDNCZ,1911-06-29,0,regular,O'Brien
LQYBCZQ,1911-06-29,1,regular,Nugent
QRZBYRV,1911-06-29,2,regular,Nugent
GXTRMDP,1911-06-30,0,regular,Leibrich
ZRYMCQH,1911-06-30,0,regular,O'Brien
ZRYMCQH,1911-06-30,0,regular,Morrisey
ZRYMCQH,1911-06-30,0,regular,Wood
MQBDNGX,1911-06-30,0,regular,Nugent
XFLLTFT,1911-07-01,0,regular,Leibrich
KBNJGPJ,1911-07-01,0,regular,Brandt
BVVTHLV,1911-07-01,0,regular,Nugent
LGRHTRY,1911-07-03,0,regular,O'Brien
SNHMWQK,1911-07-03,0,regular,Leibrich
JVFMYXL,1911-07-03,0,regular,Nugent
BWYWLDL,1911-07-04,1,regular,O'Brien
GQXDSQP,1911-07-04,2,regular,
VTFMFYS,1911-07-04,1,regular,Nugent
HJBLQNF,1911-07-04,2,regular,Nugent
HFLGJWL,1911-07-04,2,regular,Leibrich
HXRLLNQ,1911-07-05,0,regular,Scheesley
HXRLLNQ,1911-07-05,0,regular,Hayes
PKCGTPP,1911-07-05,0,regular,Leibrich
SDWYPCD,1911-07-05,0,regular,Nugent
LVDRMZR,1911-07-06,1,regular,Nugent
QHGZZQG,1911-07-06,2,regular,Nugent
JDXZKBN,1911-07-06,1,regular,O'Brien
CCXHMQS,1911-07-06,2,regular,O'Brien
JKXWTLC,1911-07-06,1,regular,Liebrich
VDGNLKV,1911-07-07,0,regular,Nugent
DDRSQBQ,1911-07-07,0,regular,O'Brien
FKXNZBV,1911-07-07,0,regular,Liebrich
MRGYDQF,1911-07-08,0,regular,O'Brien
PXWTFGN,1911-07-08,0,regular,Leibrich
MFJTMSQ,1911-07-10,0,regular,Nugent
PQDVCYB,1911-07-10,0,regular,Liebrich
JLGJQTX,1911-07-10,0,regular,O'Brien
XVTHLYR,1911-07-11,0,regular,Nugent
FSQHKVK,1911-07-11,0,regular,Liebrich
WMWQCMY,1911-07-11,0,regular,O'Brien
WMWQCMY,1911-07-11,0,regular,Wilkerson
RZYQCTD,1911-07-12,0,regular,Nugent
PHKNKKC,1911-07-12,0,regular,Liebrich
PHKNKKC,1911-07-12,0,regular,Ridgeway
PHKNKKC,1911-07-12,0,regular,Hankie
KGMWCNJ,1911-07-12,0,regular,Wilkerson
RQKRVWR,1911-07-13,0,regular,Wilkerson
CBLGLYR,1911-07-13,0,regular,Nugent
VZMZQSD,1911-07-13,0,regular,Liebrich
VZMZQSD,1911-07-13,0,regular,O'Brien
CCXFLMX,1911-07-14,0,regular,Wilkerson
DBMYXKS,1911-07-14,0,regular,Nugent
WXNFKYL,1911-07-14,0,regular,Liebrich
WXNFKYL,1911-07-14,0,regular,O'Brien
QHKFSRQ,1911-07-15,0,regular,
YCKHKHB,1911-07-15,0,regular,Nugent
SQDPSYM,1911-07-17,0,regular,Wilkinson
SQDPSYM,1911-07-17,0,regular,Liebrich
FWTHXWQ,1911-07-17,0,regular,Nugent
NMVHRDD,1911-07-17,0,regular,O'Brien
LFLLTZP,1911-07-18,0,regular,Wilkinson
SXGRXVS,1911-07-18,0,regular,Liebrich
SXGRXVS,1911-07-18,0,regular,Nugent
PQNMQSN,1911-07-18,0,regular,O'Brien
RQKTHRJ,1911-07-19,0,regular,Wilkinson
CBZFJHY,1911-07-19,0,regular,Liebrich
CBZFJHY,1911-07-19,0,regular,Nugent
GQDFFWQ,1911-07-19,0,regular,O'Brien
QNSFCVY,1911-07-20,0,regular,Liebrich
JTDYJHT,1911-07-20,0,regular,O'Brien
NSTRYFG,1911-07-20,0,regular,Nugent
NSTRYFG,1911-07-20,0,regular,Wilkinson
CJJWWFY,1911-07-21,0,regular,Liebrich
HTBLRZL,1911-07-21,0,regular,O'Brien
BZWFXFS,1911-07-21,0,regular,Wilkinson
BZWFXFS,1911-07-21,0,regular,Nugent
KCHRGRT,1911-07-22,0,regular,Leibrich
FYLKTKM,1911-07-22,0,regular,O'Brien
DBTWVRL,1911-07-22,0,regular,Wilkinson
DBTWVRL,1911-07-22,0,regular,Nugent
NTYWXBR,1911-07-24,0,regular,O'Brien
FYMWCBM,1911-07-25,0,regular,O'Brien
PCFRJFP,1911-07-25,0,regular,Wilkinson
PCYGZZP,1911-07-25,1,regular,Nugent
FQDHHXY,1911-07-25,2,regular,Nugent
XKSKHCT,1911-07-26,0,regular,O'Brien
YYRFZGC,1911-07-26,0,regular,Wilkinson
VWPVJCY,1911-07-26,0,regular,Nugent
WJPTJPF,1911-07-27,0,regular,Wilkinson
YNLKBML,1911-07-27,0,regular,O'Brien
ZGKJNBW,1911-07-27,0,regular,Nugent
YBXFYLN,1911-07-28,0,regular,Wilkinson
HNKSQWD,1911-07-28,0,regular,O'Brien
PJNLRRX,1911-07-28,0,regular,Nugent
LVJGSTR,1911-07-31,0,regular,Nugent
VXDQSRM,1911-07-31,0,regular,Wilkinson
CRNDPGP,1911-08-01,0,regular,Nugent
JPHLNXK,1911-08-01,1,regular,O'Brien
FFRVRWL,1911-08-01,2,regular,O'Brien
CWZMHJK,1911-08-01,0,regular,Wilkinson
DFKTTWZ,1911-08-02,0,regular,Nugent
KSQCBCS,1911-08-02,0,regular,Wilkinson
TJBLGLJ,1911-08-02,0,regular,Liebrich
ZMJQKKP,1911-08-04,0,regular,Liebrich
FZZYPMK,1911-08-04,0,regular,Wilkinson
KCVFJTL,1911-08-04,0,regular,Nugent
HBMFXCD,1911-08-05,0,regular,Liebrich
FTBXYHZ,1911-08-05,0,regular,Wilkinson
PHFLZWH,1911-08-05,0,regular,Nugent
BVPYHJT,1911-08-07,0,regular,Nugent
HGVGZSL,1911-08-07,0,regular,Liebrich
DPJPXHL,1911-08-07,0,regular,Wilkinson
WYRGQMW,1911-08-08,0,regular,Nugent
CHNKHHR,1911-08-08,0,regular,Liebrich
MBYBNJX,1911-08-08,0,regular,Hankie
MBYBNJX,1911-08-08,0,regular,Smith
WXPHPGV,1911-08-09,0,regular,Nugent
FNWDRTS,1911-08-09,0,regular,Liebrich
FXFYFHM,1911-08-09,0,regular,O'Brien
JQSQVYZ,1911-08-10,0,regular,Nugent
RJBQNJD,1911-08-10,0,regular,Liebrich
QGGSFQY,1911-08-10,0,regular,O'Brien
KXNCVLF,1911-08-11,0,regular,Nugent
VNMXLRD,1911-08-11,0,regular,Liebrich
WXRSRDP,1911-08-11,0,regular,O'Brien
HTWDWGG,1911-08-12,0,regular,
BJNRWPW,1911-08-12,0,regular,Leibrich
JNYJQGD,1911-08-12,0,regular,O'Brien
HKHVNCH,1911-08-14,1,regular,Wilkinson
NYSQQTP,1911-08-14,2,regular,Wilkinson
GXTBQTC,1911-08-14,0,regular,Liebrich
VJHJRJQ,1911-08-14,0,regular,Nugent
ZQWHCVJ,1911-08-15,0,regular,Wilkinson
XFLMNGW,1911-08-15,0,regular,Liebrich
SXTMCYT,1911-08-15,0,regular,Nugent
YYZLCPB,1911-08-16,0,regular,Wilkinson
QFTWQQW,1911-08-16,0,regular,Leibrich
JNBFLSS,1911-08-16,0,regular,Nugent
LPCBBPW,1911-08-17,0,regular,O'Brien
PDZPTYG,1911-08-17,0,regular,Nugent
PDZPTYG,1911-08-17,0,regular,Wilkinson
FPBFZKZ,1911-08-17,0,regular,Liebrich
JJMYNKS,1911-08-18,0,regular,O'Brien
BHQJZQL,1911-08-18,0,regular,Wilkinson
WVWPNCP,1911-08-18,0,regular,Liebrich
RLWVHLJ,1911-08-19,0,regular,O'Brien
LHTFLFL,1911-08-19,0,regular,Wilkinson
JJTYFWC,1911-08-19,0,regular,Liebrich
JJTYFWC,1911-08-19,0,regular,Smith
JJTYFWC,1911-08-19,0,regular,Hayes
BYWLKTY,1911-08-21,0,regular,Liebrich
TYVPPGL,1911-08-21,0,regular,O'Brien
TYVPPGL,1911-08-21,0,regular,Wilkinson
PWWMTNC,1911-08-21,0,regular,Nugent
LHCVMJY,1911-08-22,0,regular,Liebrich
KHCRCJW,1911-08-22,0,regular,Nugent
GVYCFKL,1911-08-22,0,regular,O'Brien
GVYCFKL,1911-08-22,0,regular,Wilkinson
XLVGRBB,1911-08-23,0,regular,Liebrich
RMNHXPL,1911-08-23,0,regular,Nugent
NSFHXGX,1911-08-23,0,regular,Wilkinson
NSFHXGX,1911-08-23,0,regular,O'Brien
SPJYSKK,1911-08-24,0,regular,Nugent
LPKNGCD,1911-08-24,0,regular,O'Brien
LPKNGCD,1911-08-24,0,regular,Wilkinson
WMZMHHR,1911-08-24,0,regular,Liebrich
YSNYSWP,1911-08-25,0,regular,Nugent
TGYJYCX,1911-08-25,0,regular,Wilkinson
TGYJYCX,1911-08-25,0,regular,O'Brien
GWCBHWH,1911-08-25,0,regular,Liebrich
NCYTHRH,1911-08-26,0,regular,Nugent
WJXMGRH,1911-08-26,0,regular,O'Brien
WJXMGRH,1911-08-26,0,regular,Wilkinson
TSJBBKS,1911-08-26,0,regular,Liebrich
ZWLXSNV,1911-08-28,0,regular,O'Brien
ZWLXSNV,1911-08-28,0,regular,Leibrich
ZMJLZQP,1911-08-28,0,regular,Wilkinson
JNYMNJY,1911-08-28,0,regular,Nugent
GVZRPSV,1911-08-29,0,regular,Wilkinson
BWGGMKR,1911-08-30,0,regular,O'Brien
BWGGMKR,1911-08-30,0,regular,Liebrich
YGKVKPL,1911-08-31,0,regular,Wilkinson
JZQKTLV,1911-08-31,0,regular,O'Brien
WJZDFBD,1911-08-31,0,regular,Liebrich
FVPMBFP,1911-09-01,0,regular,Wilkinson
TSYVLWG,1911-09-01,0,regular,O'Brien
HDWNCCL,1911-09-01,0,regular,Liebrich
NDSMLBB,1911-09-02,0,regular,
RMFXKMZ,1911-09-02,0,regular,Hardfrandt
