key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10
TWKQFJN,1912-04-29,0,Carolina Association,regular,,Winston-Salem,,,Greenville,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News Apr 30, 1912",,,,,,,,,,,,,,,,,,,,
YMLKVQD,1912-04-29,0,Carolina Association,regular,,Anderson,,,Spartanburg,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News Apr 30, 1912",,,,,,,,,,,,,,,,,,,,
LRXQTHL,1912-04-30,0,Carolina Association,regular,,Charlotte,4,,Greensboro,2,,450,1:55,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 1, 1912",0,0,2,0,2,0,0,0,0,,0,0,0,1,0,1,0,0,0,
HYCCLHK,1912-04-30,1,Carolina Association,regular,,Winston-Salem,0,,Greenville,6,,600,1:42,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 1, 1912",0,0,0,0,0,0,0,,,,3,0,0,0,3,0,x,,,
VKKYZYW,1912-04-30,2,Carolina Association,regular,,Winston-Salem,1,,Greenville,0,,800,1:30,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 1, 1912",0,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,,,
FMJMTBH,1912-04-30,1,Carolina Association,regular,,Anderson,6,,Spartanburg,9,,2500,2:25,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 1, 1912",5,0,0,0,0,0,1,0,0,,2,1,0,1,1,0,0,1,x,
RXXDQSF,1912-04-30,2,Carolina Association,regular,,Anderson,1,,Spartanburg,3,,2500,1:18,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 1, 1912",0,0,0,0,0,0,1,0,0,,2,0,0,0,1,0,0,0,0,
PSKRLJP,1912-05-01,0,Carolina Association,regular,,Charlotte,4,,Greensboro,2,,350,2:21,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 2, 1912",2,0,0,0,2,0,0,0,0,,0,1,0,0,0,0,0,1,0,
SXFMYVX,1912-05-01,0,Carolina Association,regular,,Winston-Salem,3,,Greenville,7,,400,1:56,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 2, 1912",0,0,2,1,0,0,0,0,0,,0,0,0,3,0,0,0,4,x,
TSRYBPW,1912-05-01,0,Carolina Association,regular,,Anderson,4,,Spartanburg,5,,450,1:50,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120425.txt,"The Charlotte News May 2, 1912",1,0,2,0,0,0,0,0,1,,2,0,1,0,2,0,0,0,x,
