game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DJLBSTY,1912,Carolina Association,1912-05-31,0,regular,P4665268,Barr,
YXJYSRK,1912,Carolina Association,1912-06-01,0,regular,P5742986,Hickey,
SMLCLQF,1912,Carolina Association,1912-06-01,0,regular,P0535755,Bauswein,
SMLCLQF,1912,Carolina Association,1912-06-01,0,regular,P0733909,Hauser,
VHQYWPM,1912,Carolina Association,1912-06-01,0,regular,P4665268,Barr,
ZQMNLJK,1912,Carolina Association,1912-06-03,0,regular,P4665268,Barr,
WJTMHPP,1912,Carolina Association,1912-06-03,0,regular,P1238375,Bruings,
SXQCQYT,1912,Carolina Association,1912-06-03,1,regular,P5742986,Hickey,
PMZTPQV,1912,Carolina Association,1912-06-03,2,regular,P1096063,Bowers,
SMJCPTB,1912,Carolina Association,1912-06-04,0,regular,P6577419,Brung,
MQHSKMT,1912,Carolina Association,1912-06-04,0,regular,P1096063,Bowers,
LQRBHRB,1912,Carolina Association,1912-06-05,1,regular,P4665268,Barr,
RMRPFSR,1912,Carolina Association,1912-06-05,2,regular,P4665268,Barr,
NVCQLMC,1912,Carolina Association,1912-06-05,0,regular,P1096063,Bowers,
BZTWPCL,1912,Carolina Association,1912-06-06,0,regular,P1555870,Brungs,
GGDTRMS,1912,Carolina Association,1912-06-07,1,regular,P4665268,Barr,
BMDDTBH,1912,Carolina Association,1912-06-07,2,regular,P4665268,Barr,
GLXDJMS,1912,Carolina Association,1912-06-07,1,regular,P1096063,Bowers,
VWVVFVK,1912,Carolina Association,1912-06-07,2,regular,P1096063,Bowers,
VQMBXVK,1912,Carolina Association,1912-06-08,1,regular,P1555870,Brungs,
DXXZXGD,1912,Carolina Association,1912-06-08,2,regular,P1555870,Brungs,
DXXZXGD,1912,Carolina Association,1912-06-08,2,regular,P6546607,Handerson,
TPJTPWL,1912,Carolina Association,1912-06-08,0,regular,P1096063,Bowers,
ZJLZCKZ,1912,Carolina Association,1912-06-08,0,regular,P4665268,Barr,
TRTLMTN,1912,Carolina Association,1912-06-10,0,regular,P1555870,Brungs,
CPVTNYQ,1912,Carolina Association,1912-06-10,1,regular,P4665268,Barr,
PFBBDLR,1912,Carolina Association,1912-06-10,2,regular,P4665268,Barr,
PSCVFKY,1912,Carolina Association,1912-06-10,0,regular,P8720435,Henderson,
FTSWKSS,1912,Carolina Association,1912-06-11,0,regular,P1555870,Brungs,
TSRHTGX,1912,Carolina Association,1912-06-11,0,regular,P8720435,Henderson,
GJBPCXR,1912,Carolina Association,1912-06-11,0,regular,P4665268,Barr,
KGLGLXQ,1912,Carolina Association,1912-06-12,0,regular,P1555870,Brungs,
NTVMHTM,1912,Carolina Association,1912-06-12,0,regular,P8720435,Henderson,
WDFJLYJ,1912,Carolina Association,1912-06-12,0,regular,P4665268,Barr,
MPCBLLB,1912,Carolina Association,1912-06-13,0,regular,P4665268,Barr,
MDHHSSK,1912,Carolina Association,1912-06-13,0,regular,P1555870,Brungs,
BDHJMML,1912,Carolina Association,1912-06-13,0,regular,P8720435,Henderson,
XMYQQJP,1912,Carolina Association,1912-06-14,0,regular,P4665268,Barr,
MZVPQQN,1912,Carolina Association,1912-06-14,0,regular,P1555870,Brungs,
GKLRWSD,1912,Carolina Association,1912-06-15,1,regular,P8720435,Henderson,
BVGNPMY,1912,Carolina Association,1912-06-15,2,regular,P8720435,Henderson,
ZCQKPBV,1912,Carolina Association,1912-06-15,0,regular,P4665268,Barr,
HNPJQYS,1912,Carolina Association,1912-06-15,0,regular,P1555870,Brungs,
WGHXLPV,1912,Carolina Association,1912-06-17,0,regular,P4665268,Barr,
VWBDTVD,1912,Carolina Association,1912-06-17,0,regular,P8720435,Henderson,
VCNCTDX,1912,Carolina Association,1912-06-17,0,regular,P1555870,Brungs,
LZZJZKY,1912,Carolina Association,1912-06-18,0,regular,P4665268,Barr,
WGRRJNY,1912,Carolina Association,1912-06-18,0,regular,P1555870,Brungs,
FPWQJNJ,1912,Carolina Association,1912-06-18,0,regular,P8720435,Henderson,
ZZRYFXC,1912,Carolina Association,1912-06-19,0,regular,P4665268,Barr,
LGKWBQC,1912,Carolina Association,1912-06-19,0,regular,P1555870,Brungs,
YGNJLDR,1912,Carolina Association,1912-06-19,0,regular,P8720435,Henderson,
ZSSKMTJ,1912,Carolina Association,1912-06-20,0,regular,P1555870,Brungs,
BHTTNPW,1912,Carolina Association,1912-06-20,0,regular,P4665268,Barr,
RJYFBCW,1912,Carolina Association,1912-06-20,0,regular,P0247372,Sisson,
JYPZZNJ,1912,Carolina Association,1912-06-21,0,regular,P3408640,Powell,
JYPZZNJ,1912,Carolina Association,1912-06-21,0,regular,P0544242,Smith,
BTRJMYK,1912,Carolina Association,1912-06-21,0,regular,P8720435,Henderson,
KBGXKVT,1912,Carolina Association,1912-06-21,0,regular,P4665268,Barr,
ZDQHZJX,1912,Carolina Association,1912-06-22,0,regular,P1555870,Brungs,
GMLDXMX,1912,Carolina Association,1912-06-22,0,regular,P4665268,Barr,
YZDWBZK,1912,Carolina Association,1912-06-22,0,regular,P8720435,Henderson,
JVRYGKM,1912,Carolina Association,1912-06-24,0,regular,P8720435,Henderson,
CZBYTKY,1912,Carolina Association,1912-06-24,0,regular,P1555870,Brungs,
RGMQSCH,1912,Carolina Association,1912-06-24,0,regular,P4665268,Barr,
FSFFQFC,1912,Carolina Association,1912-06-25,0,regular,P8720435,Henderson,
PWDGYTP,1912,Carolina Association,1912-06-25,0,regular,P4665268,Barr,
WQLKFYG,1912,Carolina Association,1912-06-25,0,regular,P1555870,Brungs,
VSLMTBX,1912,Carolina Association,1912-06-26,0,regular,P8720435,Henderson,
CRYYXHX,1912,Carolina Association,1912-06-26,0,regular,P1555870,Brungs,
QRPTGMJ,1912,Carolina Association,1912-06-26,0,regular,P4665268,Barr,
VMQLYQN,1912,Carolina Association,1912-06-27,1,regular,P8720435,Henderson,
YXMPCRT,1912,Carolina Association,1912-06-27,2,regular,P8720435,Henderson,
ZBSMGMB,1912,Carolina Association,1912-06-27,0,regular,P4665268,Barr,
XFTNKLD,1912,Carolina Association,1912-06-27,0,regular,P1555870,Brungs,
XJYKHYD,1912,Carolina Association,1912-06-28,0,regular,P4665268,Barr,
PNNGQVZ,1912,Carolina Association,1912-06-28,0,regular,P1555870,Brungs,
SPTNQLK,1912,Carolina Association,1912-06-28,0,regular,P4665268,Barr,
KGCVCCT,1912,Carolina Association,1912-07-01,0,regular,P4665268,Barr,
MSWWZZB,1912,Carolina Association,1912-07-01,0,regular,P1555870,Brungs,
TZMNSQG,1912,Carolina Association,1912-07-01,0,regular,P8720435,Henderson,
DGQJQBC,1912,Carolina Association,1912-07-02,0,regular,P4665268,Barr,
BTSKGCK,1912,Carolina Association,1912-07-02,0,regular,P8720435,Henderson,
FJCNLSJ,1912,Carolina Association,1912-07-02,0,regular,P1555870,Brungs,
YJGMHBG,1912,Carolina Association,1912-07-03,0,regular,P4665268,Barr,
YLRNHWG,1912,Carolina Association,1912-07-03,0,regular,P8720435,Henderson,
KVNMKPG,1912,Carolina Association,1912-07-03,0,regular,P1555870,Brungs,
LMJFLSV,1912,Carolina Association,1912-07-04,2,regular,P4665268,Barr,
ZMBNYGK,1912,Carolina Association,1912-07-04,2,regular,P1555870,Brungs,
YKMNZJN,1912,Carolina Association,1912-07-04,1,regular,P8720435,Henderson,
PQMVXWX,1912,Carolina Association,1912-07-04,2,regular,P8720435,Henderson,
DYLLRSK,1912,Carolina Association,1912-07-05,0,regular,P1555870,Brungs,
CTLMQMC,1912,Carolina Association,1912-07-06,1,regular,P4665268,Barr,
PTMWWTP,1912,Carolina Association,1912-07-06,2,regular,P4665268,Barr,
WJRMZYG,1912,Carolina Association,1912-07-06,0,regular,P1555870,Brungs,
ZYCTSXK,1912,Carolina Association,1912-07-06,1,regular,P8720435,Henderson,
GFLMGCT,1912,Carolina Association,1912-07-06,2,regular,P2170467,Frey,
TZQXXNB,1912,Carolina Association,1912-07-08,0,regular,P8720435,Henderson,
LMGSBQJ,1912,Carolina Association,1912-07-08,1,regular,P1555870,Brungs,
GHDBPNH,1912,Carolina Association,1912-07-08,2,regular,P6577419,Brung,
LGRCSFT,1912,Carolina Association,1912-07-08,0,regular,P4665268,Barr,
LDHKMHD,1912,Carolina Association,1912-07-09,0,regular,P8720435,Henderson,
JCMHJVH,1912,Carolina Association,1912-07-09,0,regular,P4665268,Barr,
TCJMTLL,1912,Carolina Association,1912-07-09,0,regular,P1555870,Brungs,
VKHYVYD,1912,Carolina Association,1912-07-10,0,regular,P4665268,Barr,
VFQCMMB,1912,Carolina Association,1912-07-11,1,regular,P6834066,Brings,
VFQCMMB,1912,Carolina Association,1912-07-11,1,regular,P1096063,Bowers,
RHHMLJK,1912,Carolina Association,1912-07-11,2,regular,P1555870,Brungs,
RHHMLJK,1912,Carolina Association,1912-07-11,2,regular,P1096063,Bowers,
FJFCLPF,1912,Carolina Association,1912-07-11,0,regular,P4665268,Barr,
MMYFQLM,1912,Carolina Association,1912-07-11,1,regular,P8720435,Henderson,
KPMBNQR,1912,Carolina Association,1912-07-11,2,regular,P8720435,Henderson,
RKZBPFL,1912,Carolina Association,1912-07-12,0,regular,P1096063,Bowers,
RKZBPFL,1912,Carolina Association,1912-07-12,0,regular,P1555870,Brungs,
DZGKJRK,1912,Carolina Association,1912-07-12,0,regular,P7955988,Fittery,
DZGKJRK,1912,Carolina Association,1912-07-12,0,regular,P7874585,Vail,
JCVBYWR,1912,Carolina Association,1912-07-13,0,regular,P1555870,Brungs,
YKKPFQL,1912,Carolina Association,1912-07-13,0,regular,P1096063,Bowers,
PTXWCKZ,1912,Carolina Association,1912-07-13,1,regular,P8720435,Henderson,
GNFYJLP,1912,Carolina Association,1912-07-13,2,regular,P8720435,Henderson,
PLLZLDT,1912,Carolina Association,1912-07-15,0,regular,P1555870,Brungs,
FSFBGDK,1912,Carolina Association,1912-07-15,0,regular,P1096063,Bowers,
HQKWYGZ,1912,Carolina Association,1912-07-15,0,regular,P8720435,Henderson,
KSHNZGP,1912,Carolina Association,1912-07-16,0,regular,P1555870,Brungs,
GPGVVTZ,1912,Carolina Association,1912-07-16,0,regular,P8720435,Henderson,
DDTBVWS,1912,Carolina Association,1912-07-16,0,regular,P1096063,Bowers,
GQLMMKW,1912,Carolina Association,1912-07-17,0,regular,P8720435,Henderson,
NMLXVSC,1912,Carolina Association,1912-07-18,0,regular,P1555870,Brungs,
NMLXVSC,1912,Carolina Association,1912-07-18,0,regular,P2376745,Rudderham,
WSJFGPM,1912,Carolina Association,1912-07-18,0,regular,P8720435,Henderson,
CXSBSVQ,1912,Carolina Association,1912-07-18,0,regular,P1096063,Bowers,
BNZSHXR,1912,Carolina Association,1912-07-19,0,regular,P1555870,Brungs,
QNYYGBT,1912,Carolina Association,1912-07-19,0,regular,P8720435,Henderson,
MNCBTLG,1912,Carolina Association,1912-07-19,0,regular,P2376745,Rudderham,
MNCBTLG,1912,Carolina Association,1912-07-19,0,regular,P1096063,Bowers,
YSCXYGQ,1912,Carolina Association,1912-07-20,0,regular,P1096063,Bowers,
YSCXYGQ,1912,Carolina Association,1912-07-20,0,regular,P2376745,Rudderham,
GLGJSSR,1912,Carolina Association,1912-07-20,0,regular,P1555870,Brungs,
BTTDJQV,1912,Carolina Association,1912-07-22,0,regular,P1555870,Brungs,
BTTDJQV,1912,Carolina Association,1912-07-22,0,regular,P2376745,Rudderham,
PMJKYJH,1912,Carolina Association,1912-07-22,0,regular,P8720435,Henderson,
ZQPCBYW,1912,Carolina Association,1912-07-23,0,regular,P1096063,Bowers,
LDXQGDF,1912,Carolina Association,1912-07-23,0,regular,P8720435,Henderson,
QXWXRNF,1912,Carolina Association,1912-07-23,0,regular,P2376745,Rudderham,
QXWXRNF,1912,Carolina Association,1912-07-23,0,regular,P1555870,Brungs,
CYQPJDR,1912,Carolina Association,1912-07-24,1,regular,P1096063,Bowers,
CHJGLXB,1912,Carolina Association,1912-07-24,2,regular,P1096063,Bowers,
SNVYCBH,1912,Carolina Association,1912-07-24,0,regular,P1555870,Brungs,
SNVYCBH,1912,Carolina Association,1912-07-24,0,regular,P2376745,Rudderham,
LKYKYDD,1912,Carolina Association,1912-07-24,0,regular,P8720435,Henderson,
FWSQPHM,1912,Carolina Association,1912-07-25,0,regular,P1096063,Bowers,
FYDBJGT,1912,Carolina Association,1912-07-25,0,regular,P2376745,Rudderham,
KPNHGHT,1912,Carolina Association,1912-07-25,0,regular,P8720435,Henderson,
KPNHGHT,1912,Carolina Association,1912-07-25,0,regular,P1555870,Brungs,
GMFKFRD,1912,Carolina Association,1912-07-26,0,regular,P0544242,Smith,
GMFKFRD,1912,Carolina Association,1912-07-26,0,regular,P3993274,Clark,
XVZQQTF,1912,Carolina Association,1912-07-26,0,regular,P2376745,Rudderham,
SZMDKMQ,1912,Carolina Association,1912-07-26,0,regular,P1555870,Brungs,
SZMDKMQ,1912,Carolina Association,1912-07-26,0,regular,P8720435,Henderson,
BXRNYRP,1912,Carolina Association,1912-07-27,0,regular,P8720435,Henderson,
NYDQXQW,1912,Carolina Association,1912-07-27,0,regular,P2376745,Rudderham,
LGQNGKH,1912,Carolina Association,1912-07-27,0,regular,P1555870,Brungs,
SFWXVZZ,1912,Carolina Association,1912-07-29,0,regular,P8720435,Henderson,
FZSPYQM,1912,Carolina Association,1912-07-29,0,regular,P2376745,Rudderham,
CLXVNMM,1912,Carolina Association,1912-07-29,0,regular,P1555870,Brungs,
QPNDTXM,1912,Carolina Association,1912-07-30,0,regular,P8720435,Henderson,
VBVGPBK,1912,Carolina Association,1912-07-30,0,regular,P1555870,Brungs,
FQRKCWY,1912,Carolina Association,1912-07-30,0,regular,P2376745,Rudderham,
FFMRTQH,1912,Carolina Association,1912-07-31,0,regular,P8720435,Henderson,
DLJTKPQ,1912,Carolina Association,1912-07-31,0,regular,P2376745,Rudderham,
QTPXFBT,1912,Carolina Association,1912-08-01,0,regular,P2376745,Rudderham,
LQWZZWY,1912,Carolina Association,1912-08-01,0,regular,P8720435,Henderson,
QDKZMCP,1912,Carolina Association,1912-08-01,0,regular,P1555870,Brungs,
LMHQGBF,1912,Carolina Association,1912-08-02,0,regular,P2376745,Rudderham,
LCHQSWB,1912,Carolina Association,1912-08-02,0,regular,P8720435,Henderson,
QYMRKTP,1912,Carolina Association,1912-08-02,0,regular,P1555870,Brungs,
DRCYFYB,1912,Carolina Association,1912-08-03,0,regular,P2376745,Rudderham,
YQWPFBK,1912,Carolina Association,1912-08-03,0,regular,P8720435,Henderson,
SYMVCRY,1912,Carolina Association,1912-08-03,0,regular,P1555870,Brungs,
VFRBCKP,1912,Carolina Association,1912-08-05,0,regular,P8720435,Henderson,
DPZJPQL,1912,Carolina Association,1912-08-05,0,regular,P1555870,Brungs,
BXQPKYG,1912,Carolina Association,1912-08-05,0,regular,P3993274,Clark,
BXQPKYG,1912,Carolina Association,1912-08-05,0,regular,P7955988,Fittery,
ZRPJCWX,1912,Carolina Association,1912-08-06,0,regular,P8720435,Henderson,
HRQKVYP,1912,Carolina Association,1912-08-06,0,regular,P1555870,Brungs,
FRBGNMS,1912,Carolina Association,1912-08-06,0,regular,P1850549,Cooper,
CCCBJWQ,1912,Carolina Association,1912-08-07,0,regular,P8720435,Henderson,
CTGTFMZ,1912,Carolina Association,1912-08-07,0,regular,P1850549,Cooper,
MXFRDKF,1912,Carolina Association,1912-08-07,0,regular,P1555870,Brungs,
YQZJYFC,1912,Carolina Association,1912-08-08,0,regular,P8720435,Henderson,
XPTMQFW,1912,Carolina Association,1912-08-08,0,regular,P1850549,Cooper,
BMHMWYN,1912,Carolina Association,1912-08-08,0,regular,P1555870,Brungs,
DSSMYPR,1912,Carolina Association,1912-08-09,0,regular,P1850549,Cooper,
WYJXXRL,1912,Carolina Association,1912-08-09,0,regular,P0109979,Chestnut,
WYJXXRL,1912,Carolina Association,1912-08-09,0,regular,P8720435,Henderson,
MXMZVXY,1912,Carolina Association,1912-08-09,0,regular,P1555870,Brungs,
VMRBYHY,1912,Carolina Association,1912-08-10,0,regular,P1850549,Cooper,
SYWJPSP,1912,Carolina Association,1912-08-10,0,regular,P0109979,Chestnut,
SYWJPSP,1912,Carolina Association,1912-08-10,0,regular,P8720435,Henderson,
SRJJTSM,1912,Carolina Association,1912-08-10,0,regular,P1555870,Brungs,
RVSVDVK,1912,Carolina Association,1912-08-12,0,regular,P0109979,Chestnut,
RVSVDVK,1912,Carolina Association,1912-08-12,0,regular,P1555870,Brungs,
HNRVDLB,1912,Carolina Association,1912-08-12,0,regular,P8720435,Henderson,
PBJNDKY,1912,Carolina Association,1912-08-12,0,regular,P1850549,Cooper,
VPKDKRY,1912,Carolina Association,1912-08-13,0,regular,P9330302,Burngs,
VPKDKRY,1912,Carolina Association,1912-08-13,0,regular,P6748591,Chestnutt,
SQNGNRF,1912,Carolina Association,1912-08-13,0,regular,P1850549,Cooper,
TFPVQDG,1912,Carolina Association,1912-08-13,0,regular,P8720435,Henderson,
VRKVBQJ,1912,Carolina Association,1912-08-14,0,regular,P6748591,Chestnutt,
VRKVBQJ,1912,Carolina Association,1912-08-14,0,regular,P1555870,Brungs,
JFQTLTX,1912,Carolina Association,1912-08-14,0,regular,P1850549,Cooper,
FKVQKCX,1912,Carolina Association,1912-08-14,0,regular,P8720435,Henderson,
QFHLXJL,1912,Carolina Association,1912-08-15,1,regular,P1555870,Brungs,
QFHLXJL,1912,Carolina Association,1912-08-15,1,regular,P0109979,Chestnut,
FTWHFPM,1912,Carolina Association,1912-08-15,2,regular,P1555870,Brungs,
FTWHFPM,1912,Carolina Association,1912-08-15,2,regular,P0109979,Chestnut,
VFWCNMR,1912,Carolina Association,1912-08-15,1,regular,P1850549,Cooper,
XVDDWRL,1912,Carolina Association,1912-08-15,2,regular,P1850549,Cooper,
ZKBGRRK,1912,Carolina Association,1912-08-15,0,regular,P8720435,Henderson,
CRYYKRY,1912,Carolina Association,1912-08-16,0,regular,P1555870,Brungs,
CRYYKRY,1912,Carolina Association,1912-08-16,0,regular,P0109979,Chestnut,
JBBTZTL,1912,Carolina Association,1912-08-16,0,regular,P1850549,Cooper,
QVPSPBY,1912,Carolina Association,1912-08-16,0,regular,P8720435,Henderson,
KKHXKTD,1912,Carolina Association,1912-08-17,0,regular,P1850549,Cooper,
DHJDKLG,1912,Carolina Association,1912-08-17,0,regular,P1555870,Brungs,
DHJDKLG,1912,Carolina Association,1912-08-17,0,regular,P0109979,Chestnut,
KDBYCPY,1912,Carolina Association,1912-08-17,0,regular,P8720435,Henderson,
XVPHLDZ,1912,Carolina Association,1912-08-19,0,regular,P8720435,Henderson,
MCQCWBP,1912,Carolina Association,1912-08-19,0,regular,P0109979,Chestnut,
FDSKNTP,1912,Carolina Association,1912-08-19,0,regular,P8929277,Reynolds,
FDSKNTP,1912,Carolina Association,1912-08-19,0,regular,P1850549,Cooper,
TMWDPZD,1912,Carolina Association,1912-08-20,0,regular,P8720435,Henderson,
QQCGZVM,1912,Carolina Association,1912-08-20,0,regular,P1555870,Brungs,
QQCGZVM,1912,Carolina Association,1912-08-20,0,regular,P1850549,Cooper,
DJTGMZK,1912,Carolina Association,1912-08-20,0,regular,P0109979,Chestnut,
HFWZQTD,1912,Carolina Association,1912-08-21,0,regular,P1555870,Brungs,
HFWZQTD,1912,Carolina Association,1912-08-21,0,regular,P1850549,Cooper,
NZXNRZM,1912,Carolina Association,1912-08-21,1,regular,P0109979,Chestnut,
ZKCGLTZ,1912,Carolina Association,1912-08-21,2,regular,P0109979,Chestnut,
KWXWSHC,1912,Carolina Association,1912-08-22,0,regular,P8720435,Henderson,
CQKGLWK,1912,Carolina Association,1912-08-22,0,regular,P0109979,Chestnut,
SGDMFQR,1912,Carolina Association,1912-08-22,0,regular,P1850549,Cooper,
KVVTKVD,1912,Carolina Association,1912-08-23,0,regular,P0109979,Chestnut,
KGNTQGZ,1912,Carolina Association,1912-08-23,0,regular,P8720435,Henderson,
YKZWPPQ,1912,Carolina Association,1912-08-23,0,regular,P1555870,Brungs,
