league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P2381360,Brown,,Greenville,1912-04-25,1912-06-27,55,0,0,31,0,24,0,0,0,0,0,0
1912,Carolina Association,regular,P1820259,Buchy,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1780723,Bushy,,Greenville,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P2497382,Cadents,,Spartanburg,1912-08-03,1912-08-03,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6155497,Callahan,,Anderson,1912-07-22,1912-09-02,10,0,0,0,0,0,0,0,0,0,10,0
1912,Carolina Association,regular,P5746656,Callahan,,Winston-Salem,1912-04-25,1912-04-27,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P9988226,Calley,,Greenville,1912-08-03,1912-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P3415073,Calmes,,Winston-Salem,1912-04-25,1912-05-17,18,0,17,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7025839,Caveney,,Spartanburg,1912-05-25,1912-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8816641,Clames,,Winston-Salem,1912-05-09,1912-05-09,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0977377,Clapp,,Greensboro,1912-04-25,1912-09-02,111,1,39,8,1,0,65,64,1,0,0,1
1912,Carolina Association,regular,P8773233,Clark,,Spartanburg,1912-05-30,1912-08-28,30,23,2,0,0,0,4,0,1,3,0,23
1912,Carolina Association,regular,P1529974,Clarke,,Spartanburg,1912-07-25,1912-07-25,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P2209999,Cleveland,,Charlotte,1912-04-25,1912-06-08,27,0,1,1,0,0,6,0,3,3,19,0
1912,Carolina Association,regular,P1074081,Colby,,Greenville,1912-07-11,1912-09-02,46,0,0,0,0,0,0,0,0,0,46,0
1912,Carolina Association,regular,P1515316,Cook,,Greenville,1912-04-25,1912-05-08,4,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P8813063,Coombs,,Spartanburg,1912-07-29,1912-08-10,4,3,0,0,1,0,0,0,0,0,0,3
1912,Carolina Association,regular,P0852087,Corbett,,Spartanburg,1912-05-30,1912-09-02,81,0,3,60,18,0,0,0,0,0,2,0
1912,Carolina Association,regular,P6091438,Coutts,,Winston-Salem,1912-05-17,1912-09-02,89,0,0,1,0,11,79,77,0,2,0,0
1912,Carolina Association,regular,P0024765,Coveney,,Spartanburg,1912-04-25,1912-09-02,93,1,0,0,0,0,7,2,0,5,83,1
1912,Carolina Association,regular,P8496600,Coveny,,Spartanburg,1912-04-27,1912-04-30,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P3357012,Cover,,Anderson,1912-05-02,1912-06-03,5,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P6583616,Cowan,,Greenville,1912-06-25,1912-06-26,2,0,0,1,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P1230041,Crampton,,Anderson,1912-07-13,1912-09-02,42,0,0,0,0,0,42,24,13,5,0,0
1912,Carolina Association,regular,P8838439,Crompton,,Anderson,1912-07-12,1912-07-12,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P4129405,Curry,,Greenville,1912-07-24,1912-07-24,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7482116,Dailey,,Winston-Salem,1912-05-23,1912-06-24,28,0,0,0,0,0,0,0,0,0,28,0
1912,Carolina Association,regular,P5008271,Damrau,,Anderson,1912-08-03,1912-09-02,26,0,0,0,24,1,1,1,0,0,0,0
1912,Carolina Association,regular,P5435432,Davis,,Greensboro,1912-05-27,1912-05-29,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P9200944,Doak,,Greensboro,1912-04-25,1912-09-02,89,4,0,4,83,0,0,0,0,0,0,4
1912,Carolina Association,regular,P1424451,Doak,,Spartanburg,1912-04-25,1912-09-02,89,1,0,0,0,0,89,26,63,0,0,1
1912,Carolina Association,regular,P4037729,Doak,C.,Greensboro,1912-05-02,1912-05-11,3,0,0,0,2,0,1,0,1,0,0,0
1912,Carolina Association,regular,P8045782,Doak,E.,Spartanburg,1912-05-02,1912-05-11,3,0,0,0,0,0,3,3,0,0,0,0
1912,Carolina Association,regular,P7291481,Doak,[C.],Greensboro,1912-06-12,1912-06-12,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9657230,Doak,[E.],Spartanburg,1912-06-12,1912-06-12,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P0503968,Doak [Gbo],,Greensboro,1912-05-04,1912-08-14,16,1,0,0,15,0,1,0,1,0,0,1
1912,Carolina Association,regular,P1249256,Doak [Gvl],,Greenville,1912-06-24,1912-06-24,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8526207,Doak [Spa],,Spartanburg,1912-05-04,1912-08-14,15,0,0,0,0,0,15,3,12,0,0,0
1912,Carolina Association,regular,P5702743,Donaldson,,Anderson,1912-07-09,1912-07-13,3,0,0,0,0,0,1,0,1,0,2,0
1912,Carolina Association,regular,P0090637,Donnelly,,Greenville,1912-05-01,1912-05-24,8,6,0,0,0,0,1,0,0,1,0,6
1912,Carolina Association,regular,P8633102,Doyle,,Greensboro,1912-04-25,1912-09-02,108,0,0,41,0,66,1,0,0,1,0,0
1912,Carolina Association,regular,P2378372,Dymphel,,Greensboro,1912-07-16,1912-07-25,4,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P9225789,Elcock,,Winston-Salem,1912-05-03,1912-05-03,1,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1176465,Eldridge,,Greensboro,1912-04-25,1912-09-02,37,36,0,0,0,0,1,0,1,0,0,36
1912,Carolina Association,regular,P0221707,Everett,,Winston-Salem,1912-05-04,1912-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P2154716,Fittery,,Anderson,1912-05-30,1912-09-02,33,30,0,0,0,0,4,2,0,2,0,30
1912,Carolina Association,regular,P0966771,Fitzpatrick,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P2139658,Flowers,,Greenville,1912-04-26,1912-06-01,11,11,0,0,0,0,0,0,0,0,0,11
1912,Carolina Association,regular,P4199249,Fox,,Spartanburg,1912-07-04,1912-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1722347,Frey,,Anderson,1912-04-27,1912-07-08,18,18,0,0,0,0,0,0,0,0,0,18
1912,Carolina Association,regular,P1765598,Frey,,Greenville,1912-07-12,1912-08-31,14,14,0,0,0,0,0,0,0,0,0,14
1912,Carolina Association,regular,P1950573,Galvin,,Winston-Salem,1912-04-25,1912-05-22,23,0,0,0,0,0,0,0,0,0,23,0
1912,Carolina Association,regular,P7167418,Gashorn,,Greenville,1912-07-02,1912-07-06,2,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7637824,Gates,,Winston-Salem,1912-04-25,1912-09-02,111,0,0,4,106,0,1,1,0,0,0,0
1912,Carolina Association,regular,P9531870,Gilroy,,Greenville,1912-05-07,1912-09-02,74,19,41,0,0,0,7,2,2,3,0,19
1912,Carolina Association,regular,P7659952,Gleischman,,Anderson,1912-04-25,1912-07-06,62,0,61,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P2099629,Gleishman,,Anderson,1912-07-08,1912-09-02,42,0,42,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3048933,Gleisman,,Anderson,1912-07-11,1912-07-11,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2994509,Goodman,,Greenville,1912-04-25,1912-09-02,106,0,68,18,2,12,4,0,2,2,0,0
1912,Carolina Association,regular,P6960757,Gordon,,Winston-Salem,1912-06-08,1912-06-21,5,5,0,0,0,0,0,0,0,0,0,5
1912,Carolina Association,regular,P2712840,Goshorn,,Greenville,1912-07-03,1912-08-23,28,14,0,5,0,4,5,3,1,1,0,14
1912,Carolina Association,regular,P1205259,Gresham,,Spartanburg,1912-07-09,1912-07-09,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P5278904,Haddow,,Charlotte,1912-06-22,1912-09-02,59,0,0,1,58,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9005721,Haddox,,Charlotte,1912-06-15,1912-07-06,8,0,4,1,4,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9496203,Hafford,,Greensboro,1912-06-26,1912-06-28,4,0,0,4,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4727758,Hague,,Spartanburg,1912-05-13,1912-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0903909,Hall,,Spartanburg,1912-05-11,1912-05-28,7,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P5383186,Hanna,,Winston-Salem,1912-08-15,1912-09-02,17,0,0,0,0,0,17,4,13,0,0,0
1912,Carolina Association,regular,P2597640,Harbinson,,Spartanburg,1912-05-22,1912-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2149242,Harbison,,Spartanburg,1912-04-25,1912-06-15,42,0,16,2,25,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3293514,Hardfrandt,,Winston-Salem,1912-04-25,1912-05-08,5,5,0,0,0,0,0,0,0,0,0,5
1912,Carolina Association,regular,P3659833,Hauser,,Greensboro,1912-04-25,1912-06-12,11,7,1,0,2,0,0,0,0,0,0,7
1912,Carolina Association,regular,P7844417,High,,Charlotte,1912-05-04,1912-09-02,29,26,0,0,0,0,2,2,0,0,0,26
1912,Carolina Association,regular,P8453547,Hillix,,Charlotte,1912-04-26,1912-07-05,45,0,0,0,0,0,44,0,42,2,0,0
1912,Carolina Association,regular,P0842118,Hippel,,Spartanburg,1912-06-26,1912-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P2803583,Hobbs,,Greensboro,1912-06-13,1912-09-02,72,1,71,0,1,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6252662,Hoey,,Charlotte,1912-06-22,1912-07-09,15,0,14,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P5041625,Hofford,,Greensboro,1912-06-25,1912-06-25,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2886477,Hogue,,Anderson,1912-08-01,1912-08-31,11,11,0,0,0,0,0,0,0,0,0,11
1912,Carolina Association,regular,P5804892,Hogue,,Spartanburg,1912-05-09,1912-07-26,33,25,0,0,0,0,7,1,0,6,0,25
1912,Carolina Association,regular,P7349574,Howard,,Charlotte,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3377174,Howard,,Greensboro,1912-05-24,1912-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4199057,Howard,,Winston-Salem,1912-05-13,1912-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8597269,Jackson,,Winston-Salem,1912-04-30,1912-05-10,10,0,0,0,0,9,1,0,0,1,0,0
1912,Carolina Association,regular,P7228152,James,,Greenville,1912-04-30,1912-05-03,5,0,0,5,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6968875,Jeter,,Greensboro,1912-05-09,1912-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P6389366,Kelly,,Anderson,1912-04-25,1912-09-02,86,0,0,0,0,86,0,0,0,0,0,0
1912,Carolina Association,regular,P9126885,Kelly,,Spartanburg,1912-04-25,1912-05-28,22,1,0,0,0,0,22,0,0,22,0,1
1912,Carolina Association,regular,P0972173,Kelly,,Winston-Salem,1912-06-20,1912-09-02,49,0,0,0,0,0,49,0,0,49,0,0
1912,Carolina Association,regular,P8514973,Kelly,J.,Spartanburg,1912-04-30,1912-05-25,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P4600005,Kelly,J.,Winston-Salem,1912-06-19,1912-08-27,5,0,0,0,0,0,5,0,0,5,0,0
1912,Carolina Association,regular,P5276027,Kelly,W.,Anderson,1912-04-30,1912-08-27,12,0,0,0,0,12,0,0,0,0,0,0
1912,Carolina Association,regular,P0973825,Kelly [And],,Anderson,1912-06-25,1912-08-28,11,0,0,0,0,11,0,0,0,0,0,0
1912,Carolina Association,regular,P9843599,Kelly [WS],,Winston-Salem,1912-06-25,1912-08-28,11,0,0,0,0,0,11,0,0,11,0,0
1912,Carolina Association,regular,P5558776,Kipp,,Spartanburg,1912-04-25,1912-09-02,109,0,0,33,3,73,0,0,0,0,0,0
1912,Carolina Association,regular,P3413829,Laval,,Anderson,1912-07-15,1912-09-02,43,3,6,0,1,0,36,5,5,29,0,3
1912,Carolina Association,regular,P7253716,Laval,,Spartanburg,1912-04-25,1912-06-28,54,6,31,0,0,0,24,0,1,23,0,6
1912,Carolina Association,regular,P6909021,Lenham,,Greenville,1912-06-28,1912-06-28,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P9583471,Leopard,,Greenville,1912-05-15,1912-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9306593,Lipscomb,,Greenville,1912-04-27,1912-05-02,2,1,0,0,0,0,0,0,0,0,1,1
1912,Carolina Association,regular,P6888006,Lipscombe,,Greenville,1912-05-08,1912-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8276532,Lister,,Charlotte,1912-07-09,1912-09-02,48,0,48,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4437118,Lockabie,,Spartanburg,1912-08-12,1912-08-31,12,0,0,0,0,0,4,0,1,3,8,0
1912,Carolina Association,regular,P7648009,Lockaby,,Spartanburg,1912-05-23,1912-05-23,1,0,1,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1368084,Lockerbie,,Spartanburg,1912-05-09,1912-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P5256407,Lockoby,,Spartanburg,1912-05-20,1912-05-21,2,0,0,0,1,0,1,0,0,1,1,0
1912,Carolina Association,regular,P7775165,Lohr,,Greenville,1912-04-25,1912-05-17,18,0,0,0,0,0,18,0,18,0,0,0
1912,Carolina Association,regular,P7959208,Loman,,Greensboro,1912-04-25,1912-05-24,25,0,0,0,0,0,25,0,1,24,0,0
1912,Carolina Association,regular,P8524721,Long,,Charlotte,1912-07-15,1912-07-15,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P5962872,Long,,Greenville,1912-05-31,1912-06-08,9,0,0,0,0,9,0,0,0,0,0,0
1912,Carolina Association,regular,P3113967,Lynch,,Greensboro,1912-04-27,1912-05-11,5,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P7699927,Lynne,,Greensboro,1912-07-13,1912-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1078822,MacKeithan,,Greensboro,1912-06-28,1912-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P7974038,Malcolmson,,Charlotte,1912-04-25,1912-09-02,93,0,2,0,0,0,1,0,0,1,89,0
1912,Carolina Association,regular,P3850364,Martin,,Greensboro,1912-04-27,1912-05-29,6,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P7656211,Martin,,Greenville,1912-06-03,1912-06-28,9,9,0,0,0,0,0,0,0,0,0,9
1912,Carolina Association,regular,P4855311,Martin,,Spartanburg,1912-04-25,1912-09-02,108,0,0,15,56,37,0,0,0,0,0,0
1912,Carolina Association,regular,P4931948,Martin [Gbo],,Greensboro,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P5677236,Martin [Gvl],,Greenville,1912-06-13,1912-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4649547,Martin [Spa],,Spartanburg,1912-05-02,1912-06-13,2,0,0,0,1,1,0,0,0,0,0,0
1912,Carolina Association,regular,P6525820,Mayberry,,Greensboro,1912-05-31,1912-09-02,40,25,0,0,1,10,4,2,2,0,0,25
1912,Carolina Association,regular,P8630823,McAleese,,Greenville,1912-07-01,1912-07-11,10,0,0,0,0,0,0,0,0,0,10,0
1912,Carolina Association,regular,P5520144,McCarthy,,Anderson,1912-04-30,1912-09-02,102,1,0,2,10,0,88,8,80,0,1,1
1912,Carolina Association,regular,P2447315,McCcoy,,Anderson,1912-06-11,1912-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P0176631,McClary,,Winston-Salem,1912-08-15,1912-08-15,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9424048,McCoy,,Anderson,1912-04-25,1912-09-02,86,0,1,0,0,0,81,1,2,78,2,0
1912,Carolina Association,regular,P4877424,McFarland,,Greenville,1912-07-13,1912-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3155340,McFarland,,Spartanburg,1912-07-08,1912-07-13,7,0,0,0,0,0,7,6,0,1,0,0
1912,Carolina Association,regular,P3729460,McFarlin,,Greenville,1912-05-09,1912-07-11,16,16,0,0,0,0,0,0,0,0,0,16
1912,Carolina Association,regular,P2455321,McGinley,,Charlotte,1912-07-04,1912-07-08,4,0,1,0,0,0,0,0,0,0,3,0
1912,Carolina Association,regular,P5672672,McGinley,,Greenville,1912-06-21,1912-06-28,3,0,0,0,0,0,0,0,0,0,3,0
1912,Carolina Association,regular,P6583489,McKeathen,,Greensboro,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6041285,McKeithan,,Greensboro,1912-04-30,1912-09-02,37,37,0,0,0,0,0,0,0,0,0,37
1912,Carolina Association,regular,P2971364,McKinley,,Greenville,1912-06-14,1912-06-18,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P5879918,McMillan,,Charlotte,1912-05-02,1912-09-02,68,0,0,1,1,10,55,0,52,3,1,0
1912,Carolina Association,regular,P7816021,Menafee,,Spartanburg,1912-06-07,1912-06-18,9,0,0,0,0,0,2,0,0,2,6,0
1912,Carolina Association,regular,P9552345,Menefee,,Spartanburg,1912-06-03,1912-07-15,20,0,2,0,0,0,3,1,0,2,14,0
1912,Carolina Association,regular,P6340650,Midvail,,Spartanburg,1912-06-19,1912-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3823206,Miller,,Charlotte,1912-06-17,1912-09-02,17,16,0,0,0,0,0,0,0,0,0,16
1912,Carolina Association,regular,P7007030,Miller,,Greensboro,1912-08-05,1912-08-05,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P0829384,Milliman,,Anderson,1912-04-26,1912-09-02,105,0,0,0,0,0,3,2,1,0,103,0
1912,Carolina Association,regular,P7298207,Millman,,Anderson,1912-04-25,1912-05-06,3,0,0,0,0,0,0,0,0,0,3,0
1912,Carolina Association,regular,P3461292,Mulaney,,Greensboro,1912-06-17,1912-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1217848,Mullaney,,Greensboro,1912-05-28,1912-09-02,84,0,0,0,0,0,84,1,1,83,0,0
1912,Carolina Association,regular,P8826246,Mulloney,,Greensboro,1912-05-27,1912-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P5449480,Newham,,Greenville,1912-07-02,1912-07-04,2,0,0,0,0,2,0,0,0,0,0,0
1912,Carolina Association,regular,P8434441,Newhan,,Greenville,1912-07-01,1912-07-01,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P1893718,Newhman,,Greenville,1912-07-06,1912-07-06,2,0,0,0,0,2,0,0,0,0,0,0
1912,Carolina Association,regular,P8087879,Newman,,Charlotte,1912-07-24,1912-08-16,11,0,0,7,1,3,0,0,0,0,0,0
1912,Carolina Association,regular,P9056854,Newnham,,Greenville,1912-07-03,1912-07-27,17,0,0,7,0,10,0,0,0,0,0,0
1912,Carolina Association,regular,P2702357,Noojin,,Greenville,1912-05-18,1912-09-02,88,0,2,0,0,0,86,0,86,0,0,0
1912,Carolina Association,regular,P9510898,O'Brien,,Winston-Salem,1912-04-27,1912-05-01,3,2,0,0,0,0,1,1,0,0,0,2
1912,Carolina Association,regular,P9758035,O'Halloran,,Winston-Salem,1912-04-25,1912-09-02,102,0,0,101,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P5740825,Oglesby,,Spartanburg,1912-06-17,1912-06-19,3,0,0,0,3,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4038911,Oiez,,Greenville,1912-06-27,1912-06-27,1,0,0,0,0,0,1,0,1,1,0,0
1912,Carolina Association,regular,P5672911,Osteen,,Charlotte,1912-04-25,1912-09-02,101,5,0,0,2,98,0,0,0,0,0,5
1912,Carolina Association,regular,P6918529,Owens,,Anderson,1912-04-25,1912-09-02,108,0,0,105,3,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1204470,Parnell,,Greenville,1912-04-25,1912-04-26,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P6478900,Peden,,Greenville,1912-07-15,1912-07-15,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P4394514,Petit,,Winston-Salem,1912-05-08,1912-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8217126,Petitt,,Winston-Salem,1912-05-04,1912-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1013638,Pettit,,Winston-Salem,1912-04-30,1912-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P4582368,Piez,,Greenville,1912-04-25,1912-09-02,112,0,0,3,0,0,109,0,4,105,0,0
1912,Carolina Association,regular,P7127931,Powell,,Greenville,1912-04-27,1912-06-22,48,0,0,0,0,0,0,0,0,0,47,0
1912,Carolina Association,regular,P4429727,Powell,,Winston-Salem,1912-06-25,1912-09-02,58,0,0,0,0,0,0,0,0,0,58,0
1912,Carolina Association,regular,P1465210,Powll,,Winston-Salem,1912-08-29,1912-08-29,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8118200,Pugh,,Spartanburg,1912-04-30,1912-05-02,3,0,1,0,0,0,2,1,0,1,0,0
1912,Carolina Association,regular,P3587435,Radabaugh,,Winston-Salem,1912-06-22,1912-09-02,31,25,0,1,1,1,2,1,1,0,0,25
1912,Carolina Association,regular,P1566694,Ramsey,,Anderson,1912-04-26,1912-09-02,39,27,1,0,3,1,4,0,4,0,1,27
1912,Carolina Association,regular,P6138968,Ray,,Winston-Salem,1912-04-26,1912-07-03,14,14,0,0,0,0,0,0,0,0,0,14
1912,Carolina Association,regular,P0076951,Reis,,Spartanburg,1912-04-26,1912-05-13,6,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P4159640,Rice,,Anderson,1912-06-12,1912-06-15,3,0,0,0,2,1,0,0,0,0,0,0
1912,Carolina Association,regular,P9463623,Rice,,Spartanburg,1912-06-17,1912-06-18,2,0,0,0,2,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7456953,Richardson,,Winston-Salem,1912-05-10,1912-05-14,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P6435313,Rickard,,Greensboro,1912-04-25,1912-09-02,93,2,0,0,0,0,93,3,90,0,0,2
1912,Carolina Association,regular,P5795362,Ryan,,Greenville,1912-06-20,1912-06-20,1,0,0,0,0,1,0,0,0,0,0,0
