league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P7659952,Gleischman,,Anderson,1912-04-25,1912-06-12,42,0,41,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P2994509,Goodman,,Greenville,1912-04-25,1912-06-12,42,0,42,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6960757,Gordon,,Winston-Salem,1912-06-08,1912-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P4727758,Hague,,Spartanburg,1912-05-13,1912-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0903909,Hall,,Spartanburg,1912-05-11,1912-05-28,7,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P2597640,Harbinson,,Spartanburg,1912-05-22,1912-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2149242,Harbison,,Spartanburg,1912-04-25,1912-06-12,39,0,13,2,25,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3293514,Hardfrandt,,Winston-Salem,1912-04-25,1912-05-08,5,5,0,0,0,0,0,0,0,0,0,5
1912,Carolina Association,regular,P3659833,Hauser,,Greensboro,1912-04-25,1912-06-12,11,7,1,0,2,0,0,0,0,0,0,7
1912,Carolina Association,regular,P7844417,High,,Charlotte,1912-05-04,1912-06-11,11,9,0,0,0,0,1,1,0,0,0,9
1912,Carolina Association,regular,P8453547,Hillix,,Charlotte,1912-04-26,1912-06-12,37,0,0,0,0,0,37,0,37,0,0,0
1912,Carolina Association,regular,P5804892,Hogue,,Spartanburg,1912-05-09,1912-06-12,14,13,0,0,0,0,1,0,0,1,0,13
1912,Carolina Association,regular,P7349574,Howard,,Charlotte,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3377174,Howard,,Greensboro,1912-05-24,1912-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4199057,Howard,,Winston-Salem,1912-05-13,1912-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8597269,Jackson,,Winston-Salem,1912-04-30,1912-05-10,10,0,0,0,0,9,1,0,0,1,0,0
1912,Carolina Association,regular,P7228152,James,,Greenville,1912-04-30,1912-05-03,5,0,0,5,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6968875,Jeter,,Greensboro,1912-05-09,1912-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P6389366,Kelly,,Anderson,1912-04-25,1912-06-12,34,0,0,0,0,34,0,0,0,0,0,0
1912,Carolina Association,regular,P9126885,Kelly,,Spartanburg,1912-04-25,1912-05-28,22,1,0,0,0,0,22,0,0,22,0,1
1912,Carolina Association,regular,P8514973,Kelly,J.,Spartanburg,1912-04-30,1912-05-25,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P5276027,Kelly,W.,Anderson,1912-04-30,1912-05-28,8,0,0,0,0,8,0,0,0,0,0,0
1912,Carolina Association,regular,P5558776,Kipp,,Spartanburg,1912-04-25,1912-06-12,39,0,0,28,3,8,0,0,0,0,0,0
1912,Carolina Association,regular,P7253716,Laval,,Spartanburg,1912-04-25,1912-06-12,40,4,28,0,0,0,12,0,0,12,0,4
1912,Carolina Association,regular,P9583471,Leopard,,Greenville,1912-05-15,1912-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9306593,Lipscomb,,Greenville,1912-04-27,1912-05-02,2,1,0,0,0,0,0,0,0,0,1,1
1912,Carolina Association,regular,P6888006,Lipscombe,,Greenville,1912-05-08,1912-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P7648009,Lockaby,,Spartanburg,1912-05-23,1912-05-23,1,0,1,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1368084,Lockerbie,,Spartanburg,1912-05-09,1912-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P5256407,Lockoby,,Spartanburg,1912-05-20,1912-05-21,2,0,0,0,1,0,1,0,0,1,1,0
1912,Carolina Association,regular,P7775165,Lohr,,Greenville,1912-04-25,1912-05-17,18,0,0,0,0,0,18,0,18,0,0,0
1912,Carolina Association,regular,P7959208,Loman,,Greensboro,1912-04-25,1912-05-24,25,0,0,0,0,0,25,0,1,24,0,0
1912,Carolina Association,regular,P5962872,Long,,Greenville,1912-05-31,1912-06-08,9,0,0,0,0,9,0,0,0,0,0,0
1912,Carolina Association,regular,P3113967,Lynch,,Greensboro,1912-04-27,1912-05-11,5,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P7974038,Malcolmson,,Charlotte,1912-04-25,1912-06-12,28,0,2,0,0,0,0,0,0,0,24,0
1912,Carolina Association,regular,P3850364,Martin,,Greensboro,1912-04-27,1912-05-29,6,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P7656211,Martin,,Greenville,1912-06-03,1912-06-10,5,5,0,0,0,0,0,0,0,0,0,5
1912,Carolina Association,regular,P4855311,Martin,,Spartanburg,1912-04-25,1912-06-12,39,0,0,0,6,33,0,0,0,0,0,0
1912,Carolina Association,regular,P4931948,Martin [Gbo],,Greensboro,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4649547,Martin [Spa],,Spartanburg,1912-05-02,1912-05-02,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P6525820,Mayberry,,Greensboro,1912-05-31,1912-06-12,9,1,0,0,0,7,0,0,0,0,0,1
1912,Carolina Association,regular,P5520144,McCarthy,,Anderson,1912-04-30,1912-06-12,39,0,0,0,6,0,32,0,32,0,1,0
1912,Carolina Association,regular,P2447315,McCcoy,,Anderson,1912-06-11,1912-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P9424048,McCoy,,Anderson,1912-04-25,1912-06-12,41,0,1,0,0,0,39,1,0,38,2,0
1912,Carolina Association,regular,P3729460,McFarlin,,Greenville,1912-05-09,1912-06-12,10,10,0,0,0,0,0,0,0,0,0,10
1912,Carolina Association,regular,P6583489,McKeathen,,Greensboro,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6041285,McKeithan,,Greensboro,1912-04-30,1912-06-10,14,14,0,0,0,0,0,0,0,0,0,14
1912,Carolina Association,regular,P5879918,McMillan,,Charlotte,1912-05-02,1912-05-06,3,0,0,0,0,0,2,0,0,2,0,0
1912,Carolina Association,regular,P7816021,Menafee,,Spartanburg,1912-06-07,1912-06-10,4,0,0,0,0,0,1,0,0,1,3,0
1912,Carolina Association,regular,P9552345,Menefee,,Spartanburg,1912-06-03,1912-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P0829384,Milliman,,Anderson,1912-04-26,1912-06-12,38,0,0,0,0,0,1,0,1,0,37,0
1912,Carolina Association,regular,P7298207,Millman,,Anderson,1912-04-25,1912-05-06,3,0,0,0,0,0,0,0,0,0,3,0
1912,Carolina Association,regular,P1217848,Mullaney,,Greensboro,1912-05-28,1912-06-12,13,0,0,0,0,0,13,0,0,13,0,0
1912,Carolina Association,regular,P8826246,Mulloney,,Greensboro,1912-05-27,1912-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P2702357,Noojin,,Greenville,1912-05-18,1912-06-12,24,0,0,0,0,0,24,0,24,0,0,0
1912,Carolina Association,regular,P9510898,O'Brien,,Winston-Salem,1912-04-27,1912-05-01,3,2,0,0,0,0,1,1,0,0,0,2
1912,Carolina Association,regular,P9758035,O'Halloran,,Winston-Salem,1912-04-25,1912-06-12,32,0,0,32,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P5672911,Osteen,,Charlotte,1912-04-25,1912-06-12,39,2,0,0,1,38,0,0,0,0,0,2
1912,Carolina Association,regular,P6918529,Owens,,Anderson,1912-04-25,1912-06-12,42,0,0,39,3,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1204470,Parnell,,Greenville,1912-04-25,1912-04-26,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P4394514,Petit,,Winston-Salem,1912-05-08,1912-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8217126,Petitt,,Winston-Salem,1912-05-04,1912-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1013638,Pettit,,Winston-Salem,1912-04-30,1912-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P4582368,Piez,,Greenville,1912-04-25,1912-06-12,42,0,0,1,0,0,41,0,0,41,0,0
1912,Carolina Association,regular,P7127931,Powell,,Greenville,1912-04-27,1912-06-12,40,0,0,0,0,0,0,0,0,0,40,0
1912,Carolina Association,regular,P8118200,Pugh,,Spartanburg,1912-04-30,1912-05-02,3,0,1,0,0,0,2,1,0,1,0,0
1912,Carolina Association,regular,P1566694,Ramsey,,Anderson,1912-04-26,1912-06-12,16,12,0,0,1,0,2,0,2,0,1,12
1912,Carolina Association,regular,P6138968,Ray,,Winston-Salem,1912-04-26,1912-06-10,8,8,0,0,0,0,0,0,0,0,0,8
1912,Carolina Association,regular,P0076951,Reis,,Spartanburg,1912-04-26,1912-05-13,6,6,0,0,0,0,0,0,0,0,0,6
1912,Carolina Association,regular,P4159640,Rice,,Anderson,1912-06-12,1912-06-12,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P7456953,Richardson,,Winston-Salem,1912-05-10,1912-05-14,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P6435313,Rickard,,Greensboro,1912-04-25,1912-06-12,39,1,0,0,0,0,39,1,38,0,0,1
1912,Carolina Association,regular,P3276166,Scheesley,,Charlotte,1912-05-23,1912-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3554447,Schumaker,,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P8474707,Seigfired,,Charlotte,1912-04-25,1912-04-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P1825187,Sheesley,,Charlotte,1912-04-25,1912-06-12,11,11,0,0,0,0,0,0,0,0,0,11
1912,Carolina Association,regular,P7087788,Shumaker,,Winston-Salem,1912-04-25,1912-06-12,40,0,21,0,0,0,19,0,19,0,0,0
1912,Carolina Association,regular,P0759516,Slater,,Greensboro,1912-04-25,1912-06-12,39,0,0,0,0,0,39,39,0,0,0,0
1912,Carolina Association,regular,P8870918,Smith,,Charlotte,1912-04-26,1912-06-08,9,9,0,0,0,0,0,0,0,0,0,9
1912,Carolina Association,regular,P5983657,Smith,,Spartanburg,1912-04-27,1912-06-12,10,10,0,0,0,0,1,1,0,0,0,10
1912,Carolina Association,regular,P7996881,Smith,,Winston-Salem,1912-04-25,1912-06-12,34,1,0,4,0,21,10,8,0,2,0,1
1912,Carolina Association,regular,P1246275,Smith,D.,Winston-Salem,1912-05-07,1912-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7378785,Smith,M.,Charlotte,1912-05-16,1912-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6087950,Smith,W.,Spartanburg,1912-05-16,1912-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6992426,Smith [Cha],,Charlotte,1912-05-04,1912-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P1598821,Smith [Spa],,Spartanburg,1912-06-07,1912-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8133843,Smith [WS],,Winston-Salem,1912-05-04,1912-06-07,3,0,0,0,0,2,1,0,0,1,0,0
1912,Carolina Association,regular,P5795998,Smoot,,Winston-Salem,1912-05-25,1912-05-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P2749724,Spitnagle,,Anderson,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4748342,Spitznagle,,Anderson,1912-04-26,1912-05-03,6,0,0,1,4,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1532163,Stamers,,Spartanburg,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9466244,Staners,,Spartanburg,1912-05-03,1912-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3982358,Stewart,,Winston-Salem,1912-04-25,1912-06-12,39,6,0,0,0,0,36,6,1,30,0,6
1912,Carolina Association,regular,P9411902,Stouch,,Greenville,1912-04-25,1912-05-30,16,0,0,15,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P6418395,Stowers,,Spartanburg,1912-04-25,1912-05-13,5,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P9791444,Stuart,,Greensboro,1912-04-25,1912-06-12,31,0,0,0,0,0,1,0,1,0,30,0
1912,Carolina Association,regular,P6198468,Stuart [Gbo],,Greensboro,1912-04-27,1912-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8048081,Stuart [WS],,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P4089332,Titlow,,Greensboro,1912-04-25,1912-05-30,26,0,0,0,0,26,0,0,0,0,0,0
1912,Carolina Association,regular,P3231850,Tittery,,Anderson,1912-06-03,1912-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0254579,Trammell,,Anderson,1912-05-01,1912-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P4549435,Van Pelt,,Charlotte,1912-04-27,1912-06-10,9,9,0,0,0,0,0,0,0,0,0,9
1912,Carolina Association,regular,P6461768,Wagnin,,Spartanburg,1912-05-22,1912-05-22,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P0196942,Wagnon,,Spartanburg,1912-04-25,1912-06-12,39,0,0,0,0,0,39,10,29,0,0,0
1912,Carolina Association,regular,P4694290,Walker,,Winston-Salem,1912-05-21,1912-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P7464576,Ware,,Greensboro,1912-04-25,1912-06-07,13,0,0,0,0,0,1,0,0,1,9,0
1912,Carolina Association,regular,P6057280,Watson,,Spartanburg,1912-05-29,1912-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8648592,Weiser,,Charlotte,1912-04-25,1912-06-12,39,0,0,0,0,4,38,37,1,0,0,0
1912,Carolina Association,regular,P9836752,Wesier,,Charlotte,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7451529,White,,Greenville,1912-06-10,1912-06-12,4,0,0,0,0,4,0,0,0,0,0,0
1912,Carolina Association,regular,P3861016,Wofford,,Charlotte,1912-04-25,1912-06-12,40,0,0,0,39,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1246962,Wolfe,,Anderson,1912-04-25,1912-06-11,15,15,0,0,0,0,0,0,0,0,0,15
1912,Carolina Association,regular,P8137940,Yount,,Anderson,1912-04-25,1912-06-11,40,0,0,0,0,0,39,33,6,0,0,0
1912,Carolina Association,regular,P0033530,Zeiglar,,Winston-Salem,1912-05-31,1912-06-07,2,0,0,1,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1769854,Zeigler,,Winston-Salem,1912-05-22,1912-06-11,7,4,0,2,0,0,1,0,0,1,0,4
1912,Carolina Association,regular,P1110664,Zeiglor,,Winston-Salem,1912-06-01,1912-06-01,1,0,0,1,0,0,1,0,0,1,0,0
