league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P2139658,Flowers,,Greenville,1912-04-26,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P1722347,Frey,,Anderson,1912-04-27,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P1950573,Galvin,,Winston-Salem,1912-04-25,1912-05-01,6,0,0,0,0,0,0,0,0,0,6,0
1912,Carolina Association,regular,P7637824,Gates,,Winston-Salem,1912-04-25,1912-05-01,6,0,0,0,6,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7659952,Gleischman,,Anderson,1912-04-25,1912-05-01,6,0,5,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P2994509,Goodman,,Greenville,1912-04-25,1912-05-01,6,0,6,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2149242,Harbison,,Spartanburg,1912-04-25,1912-05-01,6,0,0,1,5,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3293514,Hardfrandt,,Winston-Salem,1912-04-25,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P3659833,Hauser,,Greensboro,1912-04-25,1912-04-27,3,0,0,0,2,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8453547,Hillix,,Charlotte,1912-04-26,1912-05-01,5,0,0,0,0,0,5,0,5,0,0,0
1912,Carolina Association,regular,P7349574,Howard,,Charlotte,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8597269,Jackson,,Winston-Salem,1912-04-30,1912-05-01,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P7228152,James,,Greenville,1912-04-30,1912-05-01,3,0,0,3,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6389366,Kelly,,Anderson,1912-04-25,1912-04-27,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P9126885,Kelly,,Spartanburg,1912-04-25,1912-04-27,3,0,0,0,0,0,3,0,0,3,0,0
1912,Carolina Association,regular,P8514973,Kelly,J.,Spartanburg,1912-04-30,1912-05-01,3,0,0,0,0,0,3,0,0,3,0,0
1912,Carolina Association,regular,P5276027,Kelly,W.,Anderson,1912-04-30,1912-05-01,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P5558776,Kipp,,Spartanburg,1912-04-25,1912-05-01,6,0,0,6,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7253716,Laval,,Spartanburg,1912-04-25,1912-05-01,6,0,6,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9306593,Lipscomb,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P7775165,Lohr,,Greenville,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,6,0,0,0
1912,Carolina Association,regular,P7959208,Loman,,Greensboro,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P3113967,Lynch,,Greensboro,1912-04-27,1912-05-01,3,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7974038,Malcolmson,,Charlotte,1912-04-25,1912-04-25,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P3850364,Martin,,Greensboro,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4855311,Martin,,Spartanburg,1912-04-25,1912-05-01,6,0,0,0,0,6,0,0,0,0,0,0
1912,Carolina Association,regular,P5520144,McCarthy,,Anderson,1912-04-30,1912-05-01,3,0,0,0,1,0,2,0,2,0,0,0
1912,Carolina Association,regular,P9424048,McCoy,,Anderson,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P6583489,McKeathen,,Greensboro,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6041285,McKeithan,,Greensboro,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0829384,Milliman,,Anderson,1912-04-26,1912-05-01,4,0,0,0,0,0,1,0,1,0,3,0
1912,Carolina Association,regular,P7298207,Millman,,Anderson,1912-04-25,1912-04-30,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P9510898,O'Brien,,Winston-Salem,1912-04-27,1912-05-01,3,2,0,0,0,0,1,1,0,0,0,2
1912,Carolina Association,regular,P9758035,O'Halloran,,Winston-Salem,1912-04-25,1912-04-30,5,0,0,5,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P5672911,Osteen,,Charlotte,1912-04-25,1912-05-01,6,0,0,0,1,5,0,0,0,0,0,0
1912,Carolina Association,regular,P6918529,Owens,,Anderson,1912-04-25,1912-05-01,6,0,0,6,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1204470,Parnell,,Greenville,1912-04-25,1912-04-26,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P1013638,Pettit,,Winston-Salem,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4582368,Piez,,Greenville,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P7127931,Powell,,Greenville,1912-04-27,1912-05-01,4,0,0,0,0,0,0,0,0,0,4,0
1912,Carolina Association,regular,P8118200,Pugh,,Spartanburg,1912-04-30,1912-05-01,2,0,0,0,0,0,2,1,0,1,0,0
1912,Carolina Association,regular,P1566694,Ramsey,,Anderson,1912-04-26,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P6138968,Ray,,Winston-Salem,1912-04-26,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P0076951,Reis,,Spartanburg,1912-04-26,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P6435313,Rickard,,Greensboro,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,6,0,0,0
1912,Carolina Association,regular,P3554447,Schumaker,,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P8474707,Seigfired,,Charlotte,1912-04-25,1912-04-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P1825187,Sheesley,,Charlotte,1912-04-25,1912-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P7087788,Shumaker,,Winston-Salem,1912-04-25,1912-05-01,5,0,0,0,0,0,5,0,5,0,0,0
1912,Carolina Association,regular,P0759516,Slater,,Greensboro,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Carolina Association,regular,P8870918,Smith,,Charlotte,1912-04-26,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P5983657,Smith,,Spartanburg,1912-04-27,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P7996881,Smith,,Winston-Salem,1912-04-25,1912-05-01,5,0,0,2,0,0,4,3,0,1,0,0
1912,Carolina Association,regular,P2749724,Spitnagle,,Anderson,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4748342,Spitznagle,,Anderson,1912-04-26,1912-05-01,5,0,0,1,4,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1532163,Stamers,,Spartanburg,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3982358,Stewart,,Winston-Salem,1912-04-25,1912-05-01,5,0,0,0,0,0,5,2,0,3,0,0
1912,Carolina Association,regular,P9411902,Stouch,,Greenville,1912-04-25,1912-04-27,3,0,0,3,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6418395,Stowers,,Spartanburg,1912-04-25,1912-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9791444,Stuart,,Greensboro,1912-04-25,1912-05-01,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P6198468,Stuart [Gbo],,Greensboro,1912-04-27,1912-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8048081,Stuart [WS],,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P4089332,Titlow,,Greensboro,1912-04-25,1912-05-01,6,0,0,0,0,6,0,0,0,0,0,0
1912,Carolina Association,regular,P0254579,Trammell,,Anderson,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P4549435,Van Pelt,,Charlotte,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0196942,Wagnon,,Spartanburg,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,6,0,0,0
1912,Carolina Association,regular,P7464576,Ware,,Greensboro,1912-04-25,1912-04-30,4,0,0,0,0,0,0,0,0,0,3,0
1912,Carolina Association,regular,P8648592,Weiser,,Charlotte,1912-04-25,1912-05-01,5,0,0,0,0,0,5,4,1,0,0,0
1912,Carolina Association,regular,P9836752,Wesier,,Charlotte,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P3861016,Wofford,,Charlotte,1912-04-25,1912-05-01,6,0,0,0,5,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1246962,Wolfe,,Anderson,1912-04-25,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P8137940,Yount,,Anderson,1912-04-25,1912-05-01,5,0,0,0,0,0,4,0,4,0,0,0
