league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P5644476,Hearne,,Toronto,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6748908,Heckinger,,Newark,1914-04-21,1914-04-27,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P3735573,Herbert,,Toronto,1914-04-23,1914-04-24,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P8496870,Hoff,,Rochester,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6394269,Holmquist,Jeff,Newark,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7773001,Houser,,Buffalo,1914-04-21,1914-04-25,5,0,5,0,0,0,0,0,0,0,0,0
1914,International League,regular,P3826798,Howley,,Montreal,1914-04-21,1914-04-23,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P5634407,Hughes,,Rochester,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7258275,Hulswitt,,Jersey City,1914-04-22,1914-04-27,4,0,0,4,0,0,0,0,0,0,0,0
1914,International League,regular,P4517063,Hulswitt,Rudy,Jersey City,1914-04-21,1914-04-21,1,0,0,1,0,0,0,0,0,0,0,0
1914,International League,regular,P5431708,Jackson,,Buffalo,1914-04-21,1914-04-25,4,0,0,0,0,0,4,4,0,0,0,0
1914,International League,regular,P7221162,Jacyson,,Buffalo,1914-04-22,1914-04-22,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P3962089,Jamieson,,Buffalo,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P0691820,Jarman,,Baltimore,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1800552,Johnson,,Toronto,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9280693,Jones,,Montreal,1914-04-22,1914-04-22,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P1675303,Jordan,,Toronto,1914-04-21,1914-04-27,5,0,5,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7282691,Keefe,,Rochester,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8839893,Keller,,Montreal,1914-04-21,1914-04-27,5,0,0,5,0,0,0,0,0,0,0,0
1914,International League,regular,P8644751,Kelley,,Toronto,1914-04-21,1914-04-22,2,0,0,0,0,0,1,0,1,0,1,0
1914,International League,regular,P4732010,Kelly,,Toronto,1914-04-23,1914-04-27,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P7471157,Kippert,,Montreal,1914-04-23,1914-04-27,3,0,0,0,0,0,3,0,0,3,0,0
1914,International League,regular,P5787391,Kocher,,Providence,1914-04-22,1914-04-25,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P8815593,Koehler,,Jersey City,1914-04-24,1914-04-27,2,0,0,0,0,2,0,0,0,0,0,0
1914,International League,regular,P2799605,Kritchell,,Buffalo,1914-04-22,1914-04-23,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P8950830,Kroy,,Toronto,1914-04-21,1914-04-27,5,0,0,0,0,0,5,0,0,5,0,0
1914,International League,regular,P4624629,Lalonge,,Buffalo,1914-04-21,1914-04-24,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P5992909,Lidgate,,Baltimore,1914-04-23,1914-04-24,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P4469503,Madden,,Montreal,1914-04-22,1914-04-27,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P2805802,Malay,,Montreal,1914-04-21,1914-04-27,5,0,0,0,0,0,5,5,0,0,0,0
1914,International League,regular,P7967028,Mason,,Montreal,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3909937,Mattern,,Montreal,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1914845,Mays,,Providence,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4394914,McAvoy,,Baltimore,1914-04-27,1914-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P8776974,McCarthy,,Buffalo,1914-04-21,1914-04-25,5,0,0,4,0,0,1,0,1,0,0,0
1914,International League,regular,P4934765,McCloskey,,Rochester,1914-04-21,1914-04-21,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4389607,McConnell,George,Buffalo,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P0389214,McIntire,,Providence,1914-04-21,1914-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P0349678,McIntyre,,Providence,1914-04-22,1914-04-25,4,0,0,0,0,0,4,4,0,0,0,0
1914,International League,regular,P4263568,McMillan,,Rochester,1914-04-21,1914-04-27,5,0,0,0,0,5,0,0,0,0,0,0
1914,International League,regular,P9195529,Meikle,Willard,Rochester,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1231649,Morrisette,,Baltimore,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6582041,Morse,,Buffalo,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7366228,Mowe,,Newark,1914-04-21,1914-04-27,4,0,0,0,0,4,0,0,0,0,0,0
1914,International League,regular,P8982099,Murray,,Buffalo,1914-04-21,1914-04-22,2,0,0,0,0,0,2,0,0,2,0,0
1914,International League,regular,P4114988,Myers,,Newark,1914-04-21,1914-04-24,3,0,0,0,0,0,3,0,3,0,0,0
1914,International League,regular,P7184061,Myers,Hi,Newark,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P2806574,North,,Providence,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8242043,O'Hara,,Toronto,1914-04-21,1914-04-27,5,0,0,0,0,0,5,5,0,0,0,0
1914,International League,regular,P0887640,Oldham,,Providence,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6299365,Onslow,,Providence,1914-04-22,1914-04-22,1,0,1,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0324504,Onslow,E.,Providence,1914-04-21,1914-04-25,4,0,4,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5249309,Onslow,J.,Providence,1914-04-21,1914-04-24,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P5014921,Paddock,,Buffalo,1914-04-22,1914-04-25,4,0,0,0,0,0,4,0,1,3,0,0
1914,International League,regular,P1431997,Parent,,Baltimore,1914-04-21,1914-04-27,6,0,0,1,5,0,0,0,0,0,0,0
1914,International League,regular,P0626284,Peck,,Toronto,1914-04-27,1914-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1914,International League,regular,P4025294,Pedone,,Baltimore,1914-04-23,1914-04-23,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5533552,Pick,,Toronto,1914-04-21,1914-04-24,4,0,0,0,4,0,0,0,0,0,0,0
1914,International League,regular,P9572604,Pipp,,Rochester,1914-04-21,1914-04-27,5,0,5,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6243149,Platte,,Providence,1914-04-21,1914-04-25,5,0,0,0,0,0,5,0,0,5,0,0
1914,International League,regular,P5528534,Powell,,Providence,1914-04-21,1914-04-25,5,0,0,0,0,0,5,0,5,0,0,0
1914,International League,regular,P8726874,Priest,,Rochester,1914-04-21,1914-04-27,5,0,0,0,0,0,5,0,0,5,0,0
1914,International League,regular,P8955584,Priest,,Toronto,1914-04-27,1914-04-27,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4446462,Purtell,,Montreal,1914-04-21,1914-04-27,5,0,0,0,0,5,0,0,0,0,0,0
1914,International League,regular,P8636466,Reisigl,,Providence,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2684039,Richter,,Montreal,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9897859,Ritter,,Toronto,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4719392,Roach,,Buffalo,1914-04-21,1914-04-25,5,0,0,0,0,5,0,0,0,0,0,0
1914,International League,regular,P1112221,Rogge,,Toronto,1914-04-23,1914-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P3995005,Russell,,Baltimore,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6253462,Ruth,,Baltimore,1914-04-22,1914-04-27,4,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P6324967,Schacht,Al,Newark,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2559472,Schultz,,Providence,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2588432,Schultz,,Rochester,1914-04-21,1914-04-27,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P6919122,Shean,,Providence,1914-04-21,1914-04-25,5,0,0,5,0,0,0,0,0,0,0,0
1914,International League,regular,P2903813,Shears,,Jersey City,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3595336,Smith,,Rochester,1914-04-21,1914-04-27,5,0,0,0,0,0,5,5,0,0,0,0
1914,International League,regular,P2223575,Smith,H.,Newark,1914-04-24,1914-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P6313255,Snell,,Toronto,1914-04-23,1914-04-27,2,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P8621043,Spencer,,Rochester,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P3765021,Stephens,,Buffalo,1914-04-22,1914-04-25,2,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P0843894,Strait,,Jersey City,1914-04-21,1914-04-27,4,0,0,0,0,0,4,0,4,0,0,0
1914,International League,regular,P1779291,Straite,,Jersey City,1914-04-23,1914-04-23,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P6724567,Sullivan,,Toronto,1914-04-23,1914-04-23,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4633658,Taylor,,Jersey City,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9690525,Tee,,Jersey City,1914-04-21,1914-04-24,4,0,0,0,0,0,0,0,0,0,4,0
1914,International League,regular,P0101495,Thompson,,Jersey City,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2530552,Tooley,,Newark,1914-04-21,1914-04-27,4,0,4,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4803836,Truesdale,,Buffalo,1914-04-21,1914-04-21,1,0,0,1,0,0,0,0,0,0,0,0
1914,International League,regular,P2164550,Twombley,,Baltimore,1914-04-27,1914-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P0540993,Twombly,,Baltimore,1914-04-21,1914-04-27,5,0,0,0,0,0,5,5,0,0,0,0
1914,International League,regular,P0900156,Vaughn,,Buffalo,1914-04-21,1914-04-25,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P9145894,Verbout,,Jersey City,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6618165,Walsh,,Montreal,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9316454,Wells,,Jersey City,1914-04-23,1914-04-27,3,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P0695852,White'n,,Montreal,1914-04-22,1914-04-27,2,0,0,0,0,0,2,0,2,0,0,0
1914,International League,regular,P2795577,Whitem'n,,Montreal,1914-04-23,1914-04-23,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P8950963,Whiteman,,Montreal,1914-04-21,1914-04-24,2,0,0,0,0,0,2,0,2,0,0,0
1914,International League,regular,P3985765,Williams,,Rochester,1914-04-21,1914-04-27,5,0,0,0,0,0,0,0,0,0,5,0
1914,International League,regular,P0440677,Wilson,,Toronto,1914-04-21,1914-04-27,5,0,0,0,0,0,5,0,5,0,0,0
1914,International League,regular,P6677992,Wright,,Buffalo,1914-04-25,1914-04-25,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7982643,Yeager,,Montreal,1914-04-21,1914-04-27,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P6584191,Zimmerman,E.,Newark,1914-04-21,1914-04-27,4,0,0,0,4,0,0,0,0,0,0,0
1914,International League,regular,P1712529,Zimmerman,W.,Newark,1914-04-21,1914-04-24,3,0,0,0,0,0,3,3,0,0,0,0
1914,International League,regular,P6063090,Zimmerman,Willie,Newark,1914-04-27,1914-04-27,1,0,0,0,0,0,1,1,0,0,0,0
