game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DHDXJVS,1914,International League,1914-05-02,1,regular,P2886895,Harris,
DHDXJVS,1914,International League,1914-05-02,1,regular,P2304663,Finneran,
XKBMSGC,1914,International League,1914-05-02,2,regular,P2304663,Finneran,
XKBMSGC,1914,International League,1914-05-02,2,regular,P6165100,Harrison,
STGMGKS,1914,International League,1914-05-03,1,regular,P0458067,Mullen,
STGMGKS,1914,International League,1914-05-03,1,regular,P2432326,Halligan,
CKNYVCY,1914,International League,1914-05-03,2,regular,P2432326,Halligan,
CKNYVCY,1914,International League,1914-05-03,2,regular,P0458067,Mullen,
SMBLBBX,1914,International League,1914-05-03,0,regular,P7818549,Hart,
SMBLBBX,1914,International League,1914-05-03,0,regular,P6247654,Rorty,
SGXWGVC,1914,International League,1914-05-03,0,regular,P8784010,Carpenter,
SGXWGVC,1914,International League,1914-05-03,0,regular,P6870372,Nallin,
HJJJXZW,1914,International League,1914-05-04,0,regular,P0458067,Mullen,
HJJJXZW,1914,International League,1914-05-04,0,regular,P2432326,Halligan,
GBDKVWW,1914,International League,1914-05-04,0,regular,P2304663,Finneran,
GBDKVWW,1914,International League,1914-05-04,0,regular,P6165100,Harrison,
HPDWXZY,1914,International League,1914-05-04,0,regular,P6247654,Rorty,
HPDWXZY,1914,International League,1914-05-04,0,regular,P7818549,Hart,
VCZYXKS,1914,International League,1914-05-04,0,regular,P6870372,Nallin,
VCZYXKS,1914,International League,1914-05-04,0,regular,P8784010,Carpenter,
MVKTHKT,1914,International League,1914-05-06,0,regular,P2304663,Finneran,
MVKTHKT,1914,International League,1914-05-06,0,regular,P6165100,Harrison,
ZDMLJZZ,1914,International League,1914-05-06,0,regular,P7818549,Hart,
ZDMLJZZ,1914,International League,1914-05-06,0,regular,P6247654,Rorty,
JKQGFXK,1914,International League,1914-05-06,0,regular,P2432326,Halligan,
JKQGFXK,1914,International League,1914-05-06,0,regular,P8065879,Mullin,
FQPVCQN,1914,International League,1914-05-07,0,regular,P6165100,Harrison,
FQPVCQN,1914,International League,1914-05-07,0,regular,P2304663,Finneran,
SBTVXRH,1914,International League,1914-05-07,0,regular,P6247654,Rorty,
SBTVXRH,1914,International League,1914-05-07,0,regular,P7818549,Hart,
XYSSDZL,1914,International League,1914-05-07,0,regular,P8065879,Mullin,
XYSSDZL,1914,International League,1914-05-07,0,regular,P2432326,Halligan,
GRXTJNH,1914,International League,1914-05-07,0,regular,P8784010,Carpenter,
GRXTJNH,1914,International League,1914-05-07,0,regular,P6870372,Nallin,
NHSWQHT,1914,International League,1914-05-08,0,regular,P2304663,Finneran,
NHSWQHT,1914,International League,1914-05-08,0,regular,P6165100,Harrison,
VQXZRKC,1914,International League,1914-05-08,0,regular,P6870372,Nallin,
VQXZRKC,1914,International League,1914-05-08,0,regular,P8784010,Carpenter,
VFSPWFH,1914,International League,1914-05-08,0,regular,P7818549,Hart,
VFSPWFH,1914,International League,1914-05-08,0,regular,P6247654,Rorty,
WMDLPST,1914,International League,1914-05-09,0,regular,P2432326,Halligan,
WMDLPST,1914,International League,1914-05-09,0,regular,P0458067,Mullen,
JGWJFCS,1914,International League,1914-05-09,0,regular,P6247654,Rorty,
JGWJFCS,1914,International League,1914-05-09,0,regular,P7818549,Hart,
FHCHBSM,1914,International League,1914-05-09,0,regular,P6165100,Harrison,
FHCHBSM,1914,International League,1914-05-09,0,regular,P2304663,Finneran,
NKKDXJJ,1914,International League,1914-05-09,1,regular,P8784010,Carpenter,
NKKDXJJ,1914,International League,1914-05-09,1,regular,P6870372,Nallin,
LHNYSQP,1914,International League,1914-05-09,2,regular,P6870372,Nallin,
LHNYSQP,1914,International League,1914-05-09,2,regular,P8784010,Carpenter,
PMQNCPQ,1914,International League,1914-05-10,1,regular,P8065879,Mullin,
PMQNCPQ,1914,International League,1914-05-10,1,regular,P2432326,Halligan,
MXYTRBP,1914,International League,1914-05-10,2,regular,P2432326,Halligan,
MXYTRBP,1914,International League,1914-05-10,2,regular,P8065879,Mullin,
YYPFXQL,1914,International League,1914-05-11,0,regular,P2304663,Finneran,
YYPFXQL,1914,International League,1914-05-11,0,regular,P6165100,Harrison,
JWRYQRR,1914,International League,1914-05-11,0,regular,P7818549,Hart,
JWRYQRR,1914,International League,1914-05-11,0,regular,P6247654,Rorty,
HKQYCPK,1914,International League,1914-05-11,0,regular,P2432326,Halligan,
HKQYCPK,1914,International League,1914-05-11,0,regular,P8065879,Mullin,
